Date,Hour,SFO Employee Security Checkpoint D,SFO Employee Security Checkpoint F,SFO Security Checkpoint A,SFO Security Checkpoint B,SFO Security Checkpoint C,SFO Security Checkpoint D,SFO Security Checkpoint F-1,SFO Security Checkpoint F-3,SFO Security Checkpoint G
2022-07-10,15:00:00,24.0,,540.0,335.0,,587.0,964.0,,347.0
2022-07-10,16:00:00,13.0,,598.0,357.0,,610.0,863.0,,364.0
2022-07-10,17:00:00,10.0,,459.0,261.0,,271.0,972.0,,437.0
2022-07-10,18:00:00,15.0,,462.0,286.0,,338.0,549.0,,533.0
2022-07-10,19:00:00,14.0,,362.0,472.0,,451.0,825.0,,257.0
2022-07-10,20:00:00,11.0,,304.0,554.0,,477.0,776.0,,406.0
2022-07-10,21:00:00,8.0,,389.0,411.0,,391.0,1236.0,,380.0
2022-07-10,22:00:00,4.0,,510.0,259.0,,208.0,569.0,,282.0
2022-07-10,23:00:00,5.0,,560.0,33.0,,13.0,128.0,,69.0
2022-07-11,00:00:00,5.0,0.0,16.0,3.0,0.0,35.0,45.0,0.0,106.0
2022-07-11,01:00:00,,,1.0,,,,,,3.0
2022-07-11,03:00:00,,,,168.0,,65.0,230.0,,
2022-07-11,04:00:00,33.0,,59.0,613.0,,851.0,472.0,,33.0
2022-07-11,05:00:00,55.0,,407.0,552.0,,1073.0,773.0,,120.0
2022-07-11,06:00:00,29.0,59.0,171.0,562.0,,1155.0,1118.0,,323.0
2022-07-11,07:00:00,44.0,46.0,354.0,374.0,,966.0,1695.0,,432.0
2022-07-11,08:00:00,31.0,38.0,331.0,344.0,,923.0,1274.0,,587.0
2022-07-11,09:00:00,25.0,34.0,141.0,431.0,,1192.0,1490.0,,479.0
2022-07-11,10:00:00,37.0,,286.0,689.0,,671.0,979.0,,574.0
2022-07-11,11:00:00,28.0,,458.0,963.0,,1376.0,929.0,,560.0
2022-07-11,12:00:00,42.0,,678.0,587.0,,657.0,1343.0,,664.0
2022-07-11,13:00:00,40.0,,535.0,369.0,,678.0,717.0,,525.0
2022-07-11,14:00:00,35.0,,747.0,577.0,,702.0,681.0,,234.0
2022-07-11,15:00:00,25.0,,608.0,323.0,,599.0,1252.0,,221.0
2022-07-11,16:00:00,7.0,,870.0,229.0,,462.0,759.0,,338.0
2022-07-11,17:00:00,10.0,,551.0,181.0,,271.0,784.0,,410.0
2022-07-11,18:00:00,10.0,,345.0,164.0,,262.0,697.0,,311.0
2022-07-11,19:00:00,6.0,,645.0,337.0,,391.0,587.0,,354.0
2022-07-11,20:00:00,7.0,,360.0,476.0,,546.0,632.0,,374.0
2022-07-11,21:00:00,11.0,,359.0,419.0,,378.0,1073.0,,339.0
2022-07-11,22:00:00,6.0,,174.0,225.0,,225.0,498.0,,271.0
2022-07-11,23:00:00,1.0,,42.0,31.0,,43.0,58.0,,26.0
2022-07-12,00:00:00,0.0,0.0,23.0,28.0,0.0,28.0,28.0,0.0,49.0
2022-07-12,01:00:00,,,0.0,,,,,,2.0
2022-07-12,03:00:00,,,,172.0,,93.0,241.0,,
2022-07-12,04:00:00,42.0,,141.0,569.0,,694.0,302.0,,13.0
2022-07-12,05:00:00,51.0,,320.0,488.0,,1308.0,643.0,,70.0
2022-07-12,06:00:00,25.0,64.0,204.0,564.0,,1045.0,1560.0,,177.0
2022-07-12,07:00:00,39.0,61.0,319.0,416.0,,824.0,1214.0,,240.0
2022-07-12,08:00:00,40.0,24.0,256.0,231.0,,844.0,1053.0,,346.0
2022-07-12,09:00:00,31.0,46.0,208.0,473.0,,822.0,1713.0,,479.0
2022-07-12,10:00:00,29.0,,417.0,864.0,,816.0,510.0,,695.0
2022-07-12,11:00:00,40.0,,662.0,612.0,,1206.0,1162.0,,606.0
2022-07-12,12:00:00,47.0,,598.0,469.0,,710.0,1302.0,,905.0
2022-07-12,13:00:00,60.0,,421.0,512.0,,579.0,524.0,,466.0
2022-07-12,14:00:00,27.0,,531.0,466.0,,522.0,718.0,,450.0
2022-07-12,15:00:00,18.0,,404.0,202.0,,400.0,978.0,,226.0
2022-07-12,16:00:00,21.0,,464.0,261.0,,582.0,642.0,,286.0
2022-07-12,17:00:00,29.0,,613.0,241.0,,215.0,906.0,,530.0
2022-07-12,18:00:00,15.0,,451.0,225.0,,240.0,567.0,,446.0
2022-07-12,19:00:00,16.0,,272.0,276.0,,264.0,569.0,,372.0
2022-07-12,20:00:00,15.0,,244.0,458.0,,545.0,741.0,,436.0
2022-07-12,21:00:00,17.0,,578.0,308.0,,503.0,1035.0,,308.0
2022-07-12,22:00:00,6.0,,258.0,236.0,,289.0,307.0,,255.0
2022-07-12,23:00:00,5.0,,173.0,44.0,,47.0,46.0,,50.0
2022-07-13,00:00:00,0.0,0.0,78.0,5.0,0.0,24.0,13.0,0.0,106.0
2022-07-13,01:00:00,,,4.0,,,,,,7.0
2022-07-13,03:00:00,,,,181.0,,106.0,287.0,,
2022-07-13,04:00:00,35.0,,108.0,536.0,,645.0,282.0,,14.0
2022-07-13,05:00:00,29.0,,276.0,779.0,,1161.0,790.0,,59.0
2022-07-13,06:00:00,53.0,75.0,226.0,465.0,,1206.0,947.0,,269.0
2022-07-13,07:00:00,16.0,47.0,449.0,349.0,,971.0,2231.0,,397.0
2022-07-13,08:00:00,30.0,36.0,169.0,338.0,,919.0,647.0,,361.0
2022-07-13,09:00:00,44.0,39.0,177.0,417.0,,823.0,1303.0,,543.0
2022-07-13,10:00:00,26.0,,282.0,688.0,,1222.0,831.0,,696.0
2022-07-13,11:00:00,49.0,,537.0,1017.0,,1132.0,1162.0,,866.0
2022-07-13,12:00:00,61.0,,687.0,434.0,,588.0,1176.0,,716.0
2022-07-13,13:00:00,43.0,,536.0,470.0,,585.0,774.0,,579.0
2022-07-13,14:00:00,25.0,,500.0,558.0,,673.0,790.0,,382.0
2022-07-13,15:00:00,41.0,,769.0,204.0,,516.0,866.0,,265.0
2022-07-13,16:00:00,25.0,,732.0,235.0,,422.0,820.0,,423.0
2022-07-13,17:00:00,18.0,,446.0,222.0,,212.0,1009.0,,540.0
2022-07-13,18:00:00,16.0,,197.0,211.0,,345.0,628.0,,271.0
2022-07-13,19:00:00,22.0,,291.0,424.0,,273.0,565.0,,278.0
2022-07-13,20:00:00,9.0,,372.0,362.0,,594.0,633.0,,434.0
2022-07-13,21:00:00,19.0,,575.0,449.0,,383.0,1077.0,,315.0
2022-07-13,22:00:00,10.0,,762.0,405.0,,118.0,720.0,,276.0
2022-07-13,23:00:00,2.0,,380.0,76.0,,19.0,40.0,,93.0
2022-07-14,00:00:00,1.0,,85.0,5.0,0.0,17.0,20.0,0.0,182.0
2022-07-14,01:00:00,,,4.0,,,,,,20.0
2022-07-14,03:00:00,,,,228.0,,156.0,281.0,,
2022-07-14,04:00:00,42.0,,178.0,746.0,,928.0,449.0,,17.0
2022-07-14,05:00:00,24.0,,205.0,560.0,,1403.0,804.0,,169.0
2022-07-14,06:00:00,39.0,66.0,164.0,778.0,,955.0,1098.0,,331.0
2022-07-14,07:00:00,34.0,66.0,351.0,366.0,,870.0,1905.0,,327.0
2022-07-14,08:00:00,44.0,46.0,386.0,353.0,,1118.0,1377.0,,414.0
2022-07-14,09:00:00,34.0,55.0,256.0,493.0,,796.0,1461.0,,476.0
2022-07-14,10:00:00,47.0,,438.0,806.0,,1458.0,995.0,,684.0
2022-07-14,11:00:00,49.0,,589.0,973.0,,1055.0,1149.0,,812.0
2022-07-14,12:00:00,47.0,,561.0,417.0,,672.0,1390.0,,666.0
2022-07-14,13:00:00,48.0,,494.0,506.0,,760.0,521.0,,623.0
2022-07-14,14:00:00,52.0,,542.0,641.0,,847.0,884.0,,389.0
2022-07-14,15:00:00,37.0,,654.0,197.0,,789.0,1216.0,,310.0
2022-07-14,16:00:00,24.0,,618.0,317.0,,543.0,721.0,,388.0
2022-07-14,17:00:00,18.0,,739.0,360.0,,411.0,950.0,,536.0
2022-07-14,18:00:00,18.0,,624.0,243.0,,533.0,821.0,,596.0
2022-07-14,19:00:00,10.0,,705.0,334.0,,388.0,666.0,,379.0
2022-07-14,20:00:00,17.0,,433.0,527.0,,434.0,861.0,,510.0
2022-07-14,21:00:00,17.0,,506.0,445.0,,617.0,1129.0,,420.0
2022-07-14,22:00:00,17.0,,565.0,280.0,,313.0,672.0,,333.0
2022-07-14,23:00:00,0.0,,177.0,46.0,,89.0,147.0,,129.0
2022-07-15,00:00:00,4.0,,94.0,25.0,,24.0,9.0,,17.0
2022-07-15,01:00:00,,,1.0,,,,,,4.0
2022-07-15,03:00:00,,,,159.0,,140.0,337.0,,
2022-07-15,04:00:00,38.0,,110.0,794.0,0.0,1035.0,409.0,0.0,17.0
2022-07-15,05:00:00,33.0,,349.0,839.0,,1183.0,803.0,,66.0
2022-07-15,06:00:00,46.0,79.0,350.0,592.0,,1642.0,1159.0,,159.0
2022-07-15,07:00:00,30.0,49.0,330.0,469.0,,735.0,2040.0,,388.0
2022-07-15,08:00:00,28.0,38.0,344.0,356.0,,1259.0,1065.0,,591.0
2022-07-15,09:00:00,38.0,37.0,136.0,565.0,,1303.0,1855.0,,709.0
2022-07-15,10:00:00,28.0,,331.0,876.0,,1386.0,909.0,,717.0
2022-07-15,11:00:00,56.0,,781.0,791.0,,781.0,1334.0,,626.0
2022-07-15,12:00:00,46.0,,469.0,593.0,,994.0,1088.0,,687.0
2022-07-15,13:00:00,40.0,,676.0,436.0,,641.0,544.0,,416.0
2022-07-15,14:00:00,44.0,,663.0,556.0,,785.0,858.0,,515.0
2022-07-15,15:00:00,23.0,,891.0,277.0,,525.0,1321.0,,499.0
2022-07-15,16:00:00,33.0,,435.0,301.0,,620.0,759.0,,508.0
2022-07-15,17:00:00,13.0,,484.0,334.0,,288.0,984.0,,689.0
2022-07-15,18:00:00,15.0,,160.0,336.0,,532.0,816.0,,331.0
2022-07-15,19:00:00,22.0,,285.0,422.0,,370.0,377.0,,262.0
2022-07-15,20:00:00,10.0,,221.0,500.0,,478.0,983.0,,
2022-07-15,21:00:00,19.0,,,464.0,,504.0,918.0,,
2022-07-15,22:00:00,4.0,,,320.0,,250.0,813.0,,
2022-07-15,23:00:00,4.0,,,93.0,,75.0,157.0,,
2022-07-16,00:00:00,7.0,,114.0,46.0,,61.0,45.0,,539.0
2022-07-16,01:00:00,,,137.0,,,,,,605.0
2022-07-16,02:00:00,,,33.0,,,,,,143.0
2022-07-16,03:00:00,,,0.0,219.0,,100.0,122.0,,11.0
2022-07-16,04:00:00,30.0,,159.0,529.0,0.0,461.0,514.0,0.0,9.0
2022-07-16,05:00:00,43.0,,225.0,892.0,,1129.0,612.0,,76.0
2022-07-16,06:00:00,21.0,55.0,267.0,488.0,,1305.0,1293.0,,291.0
2022-07-16,07:00:00,23.0,39.0,327.0,608.0,,1397.0,1117.0,,428.0
2022-07-16,08:00:00,11.0,18.0,152.0,487.0,,847.0,1616.0,,658.0
2022-07-16,09:00:00,37.0,33.0,195.0,431.0,,955.0,1156.0,,710.0
2022-07-16,10:00:00,29.0,,340.0,517.0,,1390.0,1420.0,,647.0
2022-07-16,11:00:00,37.0,,502.0,504.0,,1075.0,989.0,,563.0
2022-07-16,12:00:00,28.0,,619.0,529.0,,799.0,951.0,,996.0
2022-07-16,13:00:00,27.0,,635.0,444.0,,487.0,700.0,,569.0
2022-07-16,14:00:00,32.0,,640.0,254.0,,427.0,683.0,,350.0
2022-07-16,15:00:00,22.0,,689.0,142.0,,398.0,933.0,,467.0
2022-07-16,16:00:00,21.0,,616.0,184.0,,624.0,593.0,,372.0
2022-07-16,17:00:00,22.0,,510.0,218.0,,318.0,992.0,,550.0
2022-07-16,18:00:00,18.0,,505.0,258.0,,224.0,693.0,,530.0
2022-07-16,19:00:00,16.0,,380.0,286.0,,235.0,431.0,,358.0
2022-07-16,20:00:00,14.0,,712.0,404.0,,415.0,674.0,,447.0
2022-07-16,21:00:00,24.0,,635.0,365.0,,399.0,861.0,,333.0
2022-07-16,22:00:00,7.0,,589.0,185.0,,140.0,488.0,,221.0
2022-07-16,23:00:00,10.0,,209.0,63.0,,138.0,166.0,,119.0
2022-07-17,00:00:00,2.0,0.0,132.0,4.0,0.0,38.0,30.0,0.0,62.0
2022-07-17,01:00:00,,,0.0,,,,,,3.0
2022-07-17,03:00:00,,,,191.0,,59.0,284.0,,
2022-07-17,04:00:00,28.0,,105.0,507.0,,725.0,452.0,,22.0
2022-07-17,05:00:00,34.0,,256.0,792.0,,1162.0,507.0,,47.0
2022-07-17,06:00:00,29.0,29.0,222.0,526.0,,1387.0,1178.0,,167.0
2022-07-17,07:00:00,20.0,41.0,298.0,601.0,,1704.0,1958.0,,324.0
2022-07-17,08:00:00,21.0,20.0,486.0,411.0,,922.0,1360.0,,650.0
2022-07-17,09:00:00,30.0,30.0,237.0,456.0,,984.0,1225.0,,613.0
2022-07-17,10:00:00,19.0,,279.0,717.0,,1202.0,1039.0,,609.0
2022-07-17,11:00:00,39.0,,508.0,987.0,,1059.0,1136.0,,665.0
2022-07-17,12:00:00,27.0,,550.0,715.0,,1067.0,1072.0,,750.0
2022-07-17,13:00:00,26.0,,469.0,528.0,,450.0,604.0,,687.0
2022-07-17,14:00:00,36.0,,510.0,689.0,,718.0,835.0,,250.0
2022-07-17,15:00:00,18.0,,588.0,333.0,,572.0,1287.0,,253.0
2022-07-17,16:00:00,19.0,,582.0,322.0,,605.0,728.0,,354.0
2022-07-17,17:00:00,2.0,,692.0,276.0,,343.0,1115.0,,620.0
2022-07-17,18:00:00,12.0,,476.0,252.0,,403.0,633.0,,365.0
2022-07-17,19:00:00,14.0,,209.0,385.0,,398.0,664.0,,298.0
2022-07-17,20:00:00,11.0,,430.0,491.0,,581.0,740.0,,381.0
2022-07-17,21:00:00,14.0,,577.0,411.0,,491.0,1094.0,,454.0
2022-07-17,22:00:00,7.0,,574.0,217.0,,296.0,556.0,,255.0
2022-07-17,23:00:00,5.0,,141.0,48.0,,31.0,198.0,,197.0
2022-07-18,00:00:00,0.0,0.0,12.0,26.0,0.0,30.0,,0.0,103.0
2022-07-18,01:00:00,,,,,,,,,3.0
2022-07-18,03:00:00,,,,163.0,,115.0,267.0,,
2022-07-18,04:00:00,52.0,,111.0,732.0,,733.0,399.0,,14.0
2022-07-18,05:00:00,34.0,,349.0,706.0,,1382.0,612.0,,93.0
2022-07-18,06:00:00,42.0,183.0,254.0,606.0,,1084.0,1245.0,,250.0
2022-07-18,07:00:00,34.0,46.0,424.0,330.0,,1127.0,1662.0,,461.0
2022-07-18,08:00:00,26.0,44.0,293.0,366.0,,1069.0,1228.0,,464.0
2022-07-18,09:00:00,32.0,35.0,208.0,410.0,,1133.0,1901.0,,578.0
2022-07-18,10:00:00,32.0,,217.0,630.0,,1032.0,1038.0,,507.0
2022-07-18,11:00:00,35.0,,363.0,977.0,,1311.0,1015.0,,660.0
2022-07-18,12:00:00,45.0,,694.0,524.0,,917.0,1054.0,,659.0
2022-07-18,13:00:00,35.0,,619.0,480.0,,447.0,979.0,,501.0
2022-07-18,14:00:00,34.0,,518.0,667.0,,928.0,863.0,,341.0
2022-07-18,15:00:00,26.0,,834.0,165.0,,551.0,877.0,,264.0
2022-07-18,16:00:00,22.0,,693.0,322.0,,519.0,813.0,,328.0
2022-07-18,17:00:00,10.0,,403.0,218.0,,370.0,746.0,,417.0
2022-07-18,18:00:00,14.0,,369.0,218.0,,321.0,541.0,,288.0
2022-07-18,19:00:00,8.0,,763.0,436.0,,407.0,582.0,,280.0
2022-07-18,20:00:00,16.0,,322.0,345.0,,512.0,549.0,,357.0
2022-07-18,21:00:00,9.0,,345.0,473.0,,517.0,1103.0,,468.0
2022-07-18,22:00:00,1.0,,243.0,182.0,,229.0,433.0,,170.0
2022-07-18,23:00:00,1.0,,133.0,67.0,,77.0,82.0,,20.0
2022-07-19,00:00:00,6.0,0.0,110.0,17.0,0.0,19.0,3.0,0.0,74.0
2022-07-19,01:00:00,,,4.0,,,,,,4.0
2022-07-19,03:00:00,,,,187.0,,99.0,322.0,,
2022-07-19,04:00:00,30.0,,186.0,676.0,,672.0,388.0,,16.0
2022-07-19,05:00:00,42.0,,210.0,610.0,,1216.0,626.0,,56.0
2022-07-19,06:00:00,32.0,63.0,263.0,541.0,,970.0,949.0,,301.0
2022-07-19,07:00:00,37.0,41.0,339.0,512.0,,1328.0,1492.0,,384.0
2022-07-19,08:00:00,30.0,34.0,245.0,243.0,,563.0,1006.0,,392.0
2022-07-19,09:00:00,22.0,51.0,216.0,433.0,,922.0,1469.0,,666.0
2022-07-19,10:00:00,35.0,,263.0,694.0,,980.0,1063.0,,569.0
2022-07-19,11:00:00,36.0,,678.0,786.0,,1201.0,1064.0,,771.0
2022-07-19,12:00:00,60.0,,608.0,675.0,,910.0,1180.0,,667.0
2022-07-19,13:00:00,48.0,,456.0,435.0,,520.0,654.0,,530.0
2022-07-19,14:00:00,29.0,,581.0,486.0,,658.0,832.0,,429.0
2022-07-19,15:00:00,32.0,,426.0,214.0,,473.0,945.0,,236.0
2022-07-19,16:00:00,29.0,,340.0,303.0,,444.0,659.0,,319.0
2022-07-19,17:00:00,18.0,,445.0,198.0,,267.0,892.0,,622.0
2022-07-19,18:00:00,17.0,,556.0,224.0,,290.0,620.0,,472.0
2022-07-19,19:00:00,11.0,,319.0,372.0,,332.0,641.0,,503.0
2022-07-19,20:00:00,24.0,,385.0,404.0,,443.0,762.0,,527.0
2022-07-19,21:00:00,19.0,,551.0,382.0,,450.0,820.0,,366.0
2022-07-19,22:00:00,4.0,,224.0,280.0,,322.0,779.0,,279.0
2022-07-19,23:00:00,1.0,,172.0,23.0,,14.0,72.0,,55.0
2022-07-20,00:00:00,0.0,0.0,58.0,15.0,0.0,4.0,6.0,0.0,117.0
2022-07-20,01:00:00,,,1.0,,,,,,
2022-07-20,03:00:00,,,,182.0,,84.0,206.0,,
2022-07-20,04:00:00,40.0,,105.0,655.0,,876.0,570.0,,12.0
2022-07-20,05:00:00,16.0,,314.0,799.0,,1061.0,627.0,,49.0
2022-07-20,06:00:00,72.0,97.0,259.0,433.0,,1186.0,1101.0,,173.0
2022-07-20,07:00:00,23.0,44.0,314.0,478.0,,1326.0,1694.0,,282.0
2022-07-20,08:00:00,43.0,29.0,314.0,364.0,,708.0,1484.0,,568.0
2022-07-20,09:00:00,33.0,34.0,159.0,441.0,,993.0,1724.0,,506.0
2022-07-20,10:00:00,37.0,,236.0,831.0,,1271.0,723.0,,807.0
2022-07-20,11:00:00,34.0,,485.0,835.0,,985.0,1370.0,,603.0
2022-07-20,12:00:00,53.0,,749.0,510.0,,757.0,1094.0,,748.0
2022-07-20,13:00:00,26.0,,672.0,411.0,,544.0,648.0,,442.0
2022-07-20,14:00:00,53.0,,673.0,470.0,,842.0,720.0,,435.0
2022-07-20,15:00:00,24.0,,764.0,210.0,,638.0,1075.0,,419.0
2022-07-20,16:00:00,33.0,,644.0,311.0,,489.0,604.0,,283.0
2022-07-20,17:00:00,12.0,,365.0,327.0,,322.0,971.0,,491.0
2022-07-20,18:00:00,18.0,,342.0,199.0,,423.0,880.0,,246.0
2022-07-20,19:00:00,17.0,,299.0,302.0,,283.0,708.0,,311.0
2022-07-20,20:00:00,14.0,,370.0,535.0,,514.0,606.0,,342.0
2022-07-20,21:00:00,19.0,,613.0,533.0,,400.0,1262.0,,317.0
2022-07-20,22:00:00,16.0,,585.0,369.0,,318.0,336.0,,200.0
2022-07-20,23:00:00,8.0,,209.0,48.0,,31.0,143.0,,56.0
2022-07-21,00:00:00,,,244.0,8.0,0.0,16.0,30.0,0.0,100.0
2022-07-21,01:00:00,,,154.0,,,,,,9.0
2022-07-21,03:00:00,,,,177.0,,12.0,352.0,,
2022-07-21,04:00:00,32.0,,191.0,687.0,,1153.0,430.0,,20.0
2022-07-21,05:00:00,50.0,,286.0,807.0,,1314.0,792.0,,59.0
2022-07-21,06:00:00,29.0,93.0,247.0,662.0,,955.0,1197.0,,225.0
2022-07-21,07:00:00,38.0,63.0,488.0,492.0,,1503.0,1508.0,,318.0
2022-07-21,08:00:00,25.0,30.0,258.0,370.0,,1242.0,1739.0,,530.0
2022-07-21,09:00:00,38.0,40.0,279.0,432.0,,932.0,1373.0,,579.0
2022-07-21,10:00:00,34.0,,338.0,871.0,,1333.0,998.0,,614.0
2022-07-21,11:00:00,53.0,,579.0,947.0,,1317.0,1140.0,,822.0
2022-07-21,12:00:00,60.0,,477.0,406.0,,789.0,1069.0,,712.0
2022-07-21,13:00:00,33.0,,422.0,543.0,,724.0,642.0,,438.0
2022-07-21,14:00:00,41.0,,434.0,778.0,,822.0,932.0,,385.0
2022-07-21,15:00:00,34.0,,480.0,336.0,,465.0,1382.0,,476.0
2022-07-21,16:00:00,36.0,,618.0,406.0,,664.0,638.0,,463.0
2022-07-21,17:00:00,12.0,,763.0,201.0,,319.0,1005.0,,580.0
2022-07-21,18:00:00,16.0,,609.0,255.0,,476.0,1054.0,,481.0
2022-07-21,19:00:00,9.0,,319.0,367.0,,568.0,564.0,,518.0
2022-07-21,20:00:00,11.0,,337.0,432.0,,565.0,880.0,,556.0
2022-07-21,21:00:00,20.0,,603.0,470.0,,365.0,1562.0,,368.0
2022-07-21,22:00:00,13.0,,721.0,408.0,,555.0,260.0,,236.0
2022-07-21,23:00:00,1.0,,295.0,185.0,,104.0,111.0,,69.0
2022-07-22,00:00:00,,,0.0,11.0,0.0,14.0,35.0,0.0,7.0
2022-07-22,01:00:00,,,3.0,,,,,,2.0
2022-07-22,03:00:00,,,,312.0,,116.0,331.0,,
2022-07-22,04:00:00,46.0,,37.0,868.0,,691.0,472.0,,18.0
2022-07-22,05:00:00,40.0,,360.0,600.0,,1216.0,689.0,,89.0
2022-07-22,06:00:00,32.0,72.0,295.0,653.0,,1463.0,1225.0,,252.0
2022-07-22,07:00:00,37.0,57.0,518.0,488.0,,1250.0,1527.0,,343.0
2022-07-22,08:00:00,43.0,40.0,276.0,303.0,,1373.0,1482.0,,596.0
2022-07-22,09:00:00,34.0,37.0,118.0,466.0,,1041.0,1753.0,,582.0
2022-07-22,10:00:00,41.0,,253.0,738.0,,1216.0,1281.0,,632.0
2022-07-22,11:00:00,41.0,,490.0,1081.0,,1044.0,922.0,,637.0
2022-07-22,12:00:00,32.0,,621.0,448.0,,807.0,1305.0,,728.0
2022-07-22,13:00:00,36.0,,674.0,401.0,,805.0,671.0,,592.0
2022-07-22,14:00:00,46.0,,714.0,731.0,,852.0,1027.0,,608.0
2022-07-22,15:00:00,20.0,,709.0,296.0,,504.0,1053.0,,413.0
2022-07-22,16:00:00,21.0,,559.0,289.0,,674.0,824.0,,344.0
2022-07-22,17:00:00,13.0,,460.0,318.0,,456.0,1062.0,,674.0
2022-07-22,18:00:00,13.0,,413.0,251.0,,402.0,655.0,,438.0
2022-07-22,19:00:00,19.0,,386.0,516.0,,356.0,565.0,,284.0
2022-07-22,20:00:00,11.0,,489.0,610.0,,377.0,769.0,,499.0
2022-07-22,21:00:00,18.0,,628.0,368.0,,387.0,1239.0,,438.0
2022-07-22,22:00:00,13.0,,307.0,300.0,,283.0,600.0,,238.0
2022-07-22,23:00:00,4.0,,257.0,44.0,,42.0,77.0,,151.0
2022-07-23,00:00:00,5.0,,39.0,21.0,0.0,22.0,22.0,0.0,107.0
2022-07-23,01:00:00,,,12.0,,,,,,
2022-07-23,03:00:00,,,,219.0,,133.0,299.0,,
2022-07-23,04:00:00,25.0,,64.0,748.0,,724.0,442.0,,21.0
2022-07-23,05:00:00,54.0,,433.0,539.0,,1328.0,516.0,,48.0
2022-07-23,06:00:00,39.0,60.0,173.0,669.0,,1288.0,1188.0,,142.0
2022-07-23,07:00:00,19.0,48.0,355.0,426.0,,1389.0,1672.0,,342.0
2022-07-23,08:00:00,13.0,22.0,210.0,541.0,,1062.0,1398.0,,451.0
2022-07-23,09:00:00,24.0,33.0,294.0,424.0,,852.0,1638.0,,518.0
2022-07-23,10:00:00,35.0,,300.0,516.0,,1258.0,1130.0,,635.0
2022-07-23,11:00:00,25.0,,573.0,701.0,,1206.0,912.0,,878.0
2022-07-23,12:00:00,29.0,,626.0,481.0,,733.0,754.0,,892.0
2022-07-23,13:00:00,29.0,,813.0,358.0,,505.0,477.0,,470.0
2022-07-23,14:00:00,33.0,,663.0,173.0,,456.0,884.0,,420.0
2022-07-23,15:00:00,31.0,,607.0,131.0,,389.0,1014.0,,457.0
2022-07-23,16:00:00,23.0,,389.0,148.0,,448.0,598.0,,329.0
2022-07-23,17:00:00,8.0,,779.0,186.0,,275.0,732.0,,453.0
2022-07-23,18:00:00,17.0,,536.0,294.0,,287.0,800.0,,565.0
2022-07-23,19:00:00,16.0,,380.0,333.0,,357.0,538.0,,449.0
2022-07-23,20:00:00,8.0,,347.0,403.0,,306.0,645.0,,588.0
2022-07-23,21:00:00,15.0,,639.0,378.0,,461.0,794.0,,561.0
2022-07-23,22:00:00,12.0,,519.0,269.0,,284.0,475.0,,115.0
2022-07-23,23:00:00,3.0,,403.0,50.0,,50.0,53.0,,117.0
2022-07-24,00:00:00,1.0,,41.0,4.0,,16.0,32.0,,68.0
2022-07-24,01:00:00,,,,,,,,,3.0
2022-07-24,03:00:00,,,,198.0,,134.0,283.0,,
2022-07-24,04:00:00,26.0,,117.0,453.0,,626.0,489.0,,19.0
2022-07-24,05:00:00,41.0,,320.0,904.0,0.0,1228.0,513.0,0.0,74.0
2022-07-24,06:00:00,41.0,50.0,213.0,765.0,,1614.0,1349.0,,204.0
2022-07-24,07:00:00,19.0,35.0,446.0,442.0,,1359.0,1867.0,,415.0
2022-07-24,08:00:00,25.0,27.0,520.0,266.0,,1102.0,970.0,,506.0
2022-07-24,09:00:00,23.0,35.0,332.0,400.0,,1168.0,1755.0,,549.0
2022-07-24,10:00:00,34.0,,315.0,767.0,,1485.0,980.0,,566.0
2022-07-24,11:00:00,27.0,,488.0,907.0,,1397.0,1272.0,,650.0
2022-07-24,12:00:00,31.0,,408.0,694.0,,621.0,889.0,,719.0
2022-07-24,13:00:00,26.0,,663.0,511.0,,711.0,595.0,,438.0
2022-07-24,14:00:00,30.0,,541.0,451.0,,770.0,1011.0,,631.0
2022-07-24,15:00:00,19.0,,679.0,299.0,,677.0,1038.0,,356.0
2022-07-24,16:00:00,22.0,,459.0,415.0,,707.0,1138.0,,350.0
2022-07-24,17:00:00,12.0,,699.0,325.0,,273.0,970.0,,553.0
2022-07-24,18:00:00,9.0,,459.0,335.0,,446.0,823.0,,525.0
2022-07-24,19:00:00,12.0,,600.0,362.0,,339.0,872.0,,290.0
2022-07-24,20:00:00,7.0,,571.0,572.0,,398.0,964.0,,413.0
2022-07-24,21:00:00,19.0,,429.0,522.0,,633.0,970.0,,394.0
2022-07-24,22:00:00,7.0,,584.0,221.0,,382.0,811.0,,285.0
2022-07-24,23:00:00,3.0,,447.0,30.0,,35.0,117.0,,120.0
2022-07-25,00:00:00,4.0,,17.0,25.0,0.0,6.0,2.0,0.0,113.0
2022-07-25,01:00:00,,,3.0,,,,,,3.0
2022-07-25,03:00:00,,,,178.0,,120.0,261.0,,
2022-07-25,04:00:00,28.0,,110.0,722.0,,955.0,514.0,,10.0
2022-07-25,05:00:00,43.0,,359.0,725.0,,1227.0,825.0,,76.0
2022-07-25,06:00:00,38.0,61.0,254.0,613.0,,1146.0,1221.0,,170.0
2022-07-25,07:00:00,29.0,63.0,345.0,513.0,,1070.0,1912.0,,314.0
2022-07-25,08:00:00,27.0,31.0,306.0,427.0,,1120.0,1155.0,,598.0
2022-07-25,09:00:00,24.0,55.0,158.0,431.0,,1140.0,1821.0,,570.0
2022-07-25,10:00:00,46.0,,147.0,811.0,,1323.0,865.0,,433.0
2022-07-25,11:00:00,43.0,,388.0,974.0,,1399.0,1391.0,,591.0
