Date,All,ANC,ATL,AUS,BOI,BZN,DEN,DFW,FLL,LAS,LAX,MIA,MCO,MSO,PDX,PHX,SEA,SJC,SFO,TPA
2022-04-26,1816381.0,4647.0,61828.0,25396.0,5323.0,2022,43616.0,53711.0,45696.0,56206.0,75991.0,63946.0,73842.0,868,18903.0,52612.0,37173.0,11230.0,43842.0,32620.0
2022-04-27,1943865.0,4944.0,69878.0,25128.0,5516.0,2221,48912.0,58142.0,45650.0,56821.0,81542.0,62113.0,68350.0,940,20057.0,53177.0,41272.0,13476.0,47928.0,32813.0
2022-04-28,2209535.0,5694.0,73941.0,30684.0,6409.0,2574,58316.0,65345.0,50386.0,62628.0,88988.0,67782.0,72458.0,1126,22239.0,57283.0,48161.0,17445.0,57219.0,34614.0
2022-04-29,2230020.0,5777.0,74435.0,30052.0,6311.0,2677,58220.0,62810.0,51537.0,64227.0,90834.0,70536.0,73859.0,1163,21981.0,57092.0,48597.0,17753.0,55252.0,35089.0
2022-04-30,1833701.0,4426.0,57500.0,21025.0,4897.0,1922,42402.0,50290.0,48167.0,54259.0,78242.0,66665.0,73768.0,869,18717.0,47687.0,39946.0,12539.0,48872.0,34632.0
2022-05-01,2219921.0,4593.0,75074.0,32495.0,5983.0,2166,58917.0,59752.0,51909.0,81008.0,89575.0,70087.0,74657.0,1069,20737.0,56727.0,44548.0,15596.0,54243.0,35418.0
2022-05-02,2090135.0,5141.0,71338.0,28793.0,6170.0,2430,53172.0,54767.0,49455.0,74837.0,87057.0,67395.0,76693.0,976,21795.0,53730.0,42082.0,13483.0,49796.0,34621.0
2022-05-03,1774295.0,4612.0,60343.0,20840.0,5033.0,1953,42156.0,49139.0,42338.0,53658.0,74686.0,58752.0,69830.0,966,19207.0,47650.0,38489.0,11871.0,46646.0,31677.0
2022-05-04,1908789.0,4822.0,63370.0,24502.0,5394.0,2234,51535.0,54024.0,41501.0,53476.0,79860.0,58904.0,66138.0,976,19812.0,48453.0,41419.0,13706.0,48620.0,30680.0
2022-05-05,2182761.0,5490.0,75466.0,28772.0,6171.0,2552,61513.0,61775.0,47779.0,63994.0,89487.0,63211.0,68288.0,1202,22565.0,53726.0,49050.0,16530.0,54628.0,32381.0
2022-05-06,2235858.0,5868.0,82046.0,30549.0,6665.0,2697,62170.0,66242.0,49669.0,67169.0,90128.0,64950.0,72858.0,1097,22007.0,54300.0,49764.0,16510.0,55070.0,33368.0
2022-05-07,1822900.0,4146.0,62217.0,20114.0,5209.0,2127,46291.0,51363.0,43681.0,55859.0,77963.0,62786.0,73073.0,835,18284.0,45815.0,38566.0,12242.0,47700.0,31937.0
2022-05-08,2200696.0,4530.0,77631.0,30538.0,6906.0,2477,59022.0,63492.0,51002.0,78366.0,89097.0,67481.0,73627.0,1041,21415.0,54248.0,42945.0,15083.0,52775.0,32367.0
2022-05-09,2186486.0,5736.0,76318.0,28440.0,6929.0,2694,55708.0,58751.0,51350.0,76605.0,87368.0,73043.0,72778.0,1109,22314.0,52342.0,44258.0,14279.0,50230.0,33269.0
2022-05-10,1853351.0,5020.0,64499.0,22317.0,6276.0,2271,45067.0,52275.0,41557.0,53674.0,76326.0,59177.0,66794.0,978,20432.0,49137.0,40992.0,11779.0,46246.0,29041.0
2022-05-11,1975015.0,5469.0,65271.0,26073.0,6118.0,2471,51013.0,59234.0,39263.0,53765.0,81217.0,59261.0,64040.0,979,20260.0,52109.0,43594.0,14253.0,50200.0,29331.0
2022-05-12,2279458.0,6215.0,78550.0,31027.0,6424.0,2885,62839.0,65702.0,48047.0,67923.0,92739.0,63673.0,70552.0,1205,23299.0,55434.0,50584.0,18357.0,58221.0,32554.0
2022-05-13,2291135.0,5817.0,80821.0,31492.0,6688.0,3336,63238.0,66294.0,49758.0,66278.0,91736.0,66925.0,74683.0,1222,22911.0,55769.0,51512.0,18195.0,56979.0,32941.0
2022-05-14,1923224.0,5600.0,63757.0,23541.0,5092.0,2670,48131.0,55289.0,45855.0,54054.0,81835.0,65926.0,72770.0,1032,18237.0,47014.0,42968.0,12928.0,50107.0,31183.0
2022-05-15,2343438.0,6027.0,81235.0,32837.0,6323.0,3201,65604.0,65307.0,51009.0,81740.0,97080.0,70487.0,74005.0,1395,22902.0,57062.0,49133.0,16291.0,56045.0,33069.0
2022-05-16,2224722.0,5620.0,77940.0,29649.0,6557.0,3382,61642.0,62283.0,48417.0,79893.0,94063.0,65443.0,68988.0,1234,22521.0,53705.0,46239.0,14995.0,52815.0,31933.0
2022-05-17,1985867.0,5784.0,66262.0,24663.0,5575.0,2934,52544.0,56584.0,43846.0,60338.0,80806.0,62442.0,64053.0,1092,20225.0,48842.0,42021.0,12599.0,51874.0,28988.0
2022-05-18,2060906.0,6072.0,68313.0,28504.0,5662.0,2729,54158.0,61821.0,42263.0,55056.0,84759.0,61877.0,64229.0,1037,20498.0,50927.0,44362.0,15019.0,54285.0,30434.0
2022-05-19,2279510.0,7756.0,80121.0,31967.0,6550.0,2847,64844.0,65312.0,48686.0,68259.0,93009.0,63888.0,70366.0,1235,23347.0,55768.0,50660.0,17888.0,59898.0,33693.0
2022-05-20,2243033.0,7122.0,80973.0,31458.0,6006.0,2974,62825.0,66055.0,49528.0,67038.0,91456.0,67693.0,73830.0,1203,22765.0,54237.0,51254.0,17829.0,59042.0,33017.0
2022-05-21,1945839.0,7066.0,63440.0,23118.0,4691.0,2693,47558.0,57322.0,47627.0,53335.0,80754.0,66626.0,73442.0,948,18393.0,45946.0,41538.0,12576.0,51276.0,31838.0
2022-05-22,2306186.0,7206.0,80612.0,32816.0,6436.0,3046,66477.0,66706.0,51101.0,76113.0,94836.0,71454.0,75103.0,1302,21153.0,55845.0,46699.0,16370.0,57835.0,31458.0
2022-05-23,2280159.0,7341.0,77181.0,32070.0,5839.0,2925,62201.0,66902.0,49924.0,81400.0,90563.0,60882.0,74239.0,1191,21370.0,54355.0,45175.0,13771.0,54866.0,33019.0
2022-05-24,1978905.0,6978.0,68889.0,25366.0,5494.0,2598,52710.0,57404.0,42155.0,69220.0,80852.0,62619.0,66812.0,921,19234.0,49052.0,41623.0,12540.0,49945.0,29279.0
2022-05-25,2109081.0,7004.0,72909.0,28641.0,5712.0,2623,57712.0,68643.0,42264.0,63036.0,87617.0,61660.0,68505.0,1053,20405.0,51753.0,46082.0,15361.0,55887.0,29415.0
2022-05-26,2340352.0,7656.0,87078.0,32634.0,6675.0,2948,66762.0,71288.0,49493.0,70533.0,96088.0,65755.0,70717.0,1148,22480.0,56770.0,50283.0,17992.0,61279.0,31115.0
2022-05-27,2338556.0,6964.0,86974.0,33621.0,6461.0,3306,67264.0,69681.0,49397.0,70264.0,96293.0,69773.0,74253.0,1235,22069.0,56707.0,50569.0,18220.0,60093.0,32460.0
2022-05-28,1947064.0,6582.0,68972.0,25054.0,5164.0,2510,51169.0,61984.0,45819.0,52689.0,81698.0,66711.0,74796.0,849,16609.0,46406.0,39610.0,13120.0,51526.0,31153.0
2022-05-29,2048855.0,6647.0,72912.0,28495.0,6368.0,2702,56303.0,61102.0,46710.0,73161.0,86015.0,64721.0,72012.0,956,17346.0,50403.0,39119.0,13865.0,52858.0,30732.0
2022-05-30,2262084.0,6631.0,79797.0,33828.0,6263.0,3067,65220.0,66216.0,52980.0,77622.0,94663.0,68945.0,72563.0,1275,20224.0,53226.0,46345.0,16640.0,55803.0,31746.0
2022-05-31,2058295.0,6706.0,77124.0,28549.0,5997.0,2731,57730.0,64147.0,44934.0,60927.0,84944.0,65215.0,69362.0,1050,19090.0,49782.0,42109.0,13904.0,52394.0,31205.0
2022-06-01,1968459.0,6351.0,71533.0,27902.0,5665.0,2904,56049.0,60047.0,42463.0,52055.0,81563.0,58344.0,65183.0,981,18776.0,47524.0,40378.0,13106.0,52565.0,30032.0
2022-06-02,2168947.0,7576.0,78764.0,31158.0,6393.0,2980,62303.0,68681.0,46572.0,62436.0,91882.0,63184.0,67872.0,1142,20419.0,50212.0,44391.0,15871.0,57110.0,29050.0
2022-06-03,2286143.0,7725.0,81288.0,32426.0,6793.0,3577,66905.0,70903.0,46324.0,66387.0,97301.0,62858.0,72379.0,1449,20798.0,52425.0,47792.0,17055.0,63043.0,31346.0
2022-06-04,1929520.0,7314.0,67149.0,24127.0,5486.0,3381,53676.0,62669.0,37593.0,52790.0,86374.0,59676.0,73055.0,1098,17226.0,44513.0,39142.0,12113.0,58619.0,30591.0
2022-06-05,2338303.0,7354.0,78509.0,31881.0,6956.0,3816,67767.0,68129.0,47056.0,78771.0,97712.0,68085.0,71349.0,1498,22439.0,51775.0,47856.0,17761.0,64153.0,30164.0
2022-06-06,2227666.0,7651.0,74682.0,30785.0,7478.0,3714,61016.0,67556.0,44217.0,67493.0,93519.0,63273.0,69740.0,1511,20701.0,48947.0,46010.0,15167.0,61207.0,29683.0
2022-06-07,2010648.0,6781.0,70656.0,27316.0,6739.0,3387,57479.0,62849.0,39829.0,53780.0,86370.0,57112.0,64148.0,1177,19645.0,45265.0,42256.0,14652.0,58445.0,27574.0
2022-06-08,2094936.0,7670.0,71043.0,30163.0,6413.0,3463,57734.0,66176.0,41185.0,57067.0,91850.0,59224.0,65766.0,1291,20611.0,46786.0,44610.0,16411.0,61666.0,28710.0
2022-06-09,2336526.0,8123.0,80086.0,31809.0,7427.0,4013,66188.0,71062.0,46969.0,68330.0,99729.0,65529.0,68144.0,1593,22752.0,50179.0,50957.0,18712.0,68735.0,28578.0
2022-06-10,2361309.0,8228.0,81089.0,32574.0,7502.0,4029,67259.0,70626.0,48125.0,71398.0,102820.0,67467.0,67500.0,1566,24257.0,52214.0,54026.0,20063.0,68173.0,29798.0
2022-06-11,2094300.0,7936.0,64957.0,25856.0,5655.0,4364,56884.0,60202.0,45362.0,57221.0,93373.0,68878.0,72596.0,1329,20280.0,45474.0,46473.0,14804.0,61166.0,31643.0
2022-06-12,2398634.0,8065.0,80794.0,33648.0,6933.0,4405,69244.0,65331.0,46376.0,79234.0,103877.0,68668.0,71713.0,1630,26602.0,49133.0,54243.0,19607.0,68117.0,30445.0
2022-06-13,2328498.0,7932.0,75283.0,32176.0,6804.0,3876,65374.0,63273.0,45688.0,72717.0,103686.0,65074.0,68692.0,1576,25509.0,47356.0,54272.0,18464.0,65678.0,29130.0
2022-06-14,2082919.0,7734.0,68251.0,27370.0,6421.0,3878,55316.0,60521.0,40556.0,56242.0,93385.0,60163.0,62256.0,1269,23833.0,44627.0,49461.0,15828.0,62643.0,26680.0
2022-06-15,2134955.0,8230.0,69145.0,28250.0,6400.0,4208,60018.0,65993.0,40888.0,54031.0,96809.0,61658.0,64930.0,1309,24520.0,47253.0,50800.0,15910.0,63249.0,28481.0
2022-06-16,2305222.0,8999.0,78571.0,31075.0,7560.0,4149,65151.0,69138.0,44997.0,69475.0,102672.0,62690.0,66755.0,1577,24978.0,49761.0,54326.0,18044.0,65651.0,28129.0
2022-06-17,2325692.0,9601.0,77577.0,31237.0,7352.0,4062,67032.0,69614.0,45824.0,70233.0,102074.0,68587.0,71604.0,1441,26061.0,51317.0,57585.0,18695.0,66999.0,29701.0
2022-06-18,1575865.0,9652.0,63079.0,24435.0,,4497,56987.0,62141.0,43016.0,57196.0,93601.0,65900.0,75143.0,1423,21749.0,44298.0,51659.0,13856.0,60870.0,30886.0
2022-06-19,2339664.0,8612.0,70918.0,29750.0,7288.0,4245,69131.0,63539.0,45583.0,76389.0,101665.0,67457.0,70503.0,1840,26431.0,48171.0,55952.0,17421.0,64032.0,28174.0
2022-06-20,2371354.0,8967.0,73992.0,30503.0,7449.0,3705,66517.0,67287.0,46509.0,71760.0,102220.0,65976.0,70783.0,1618,25803.0,48136.0,58406.0,16619.0,62996.0,29391.0
2022-06-21,2100660.0,8485.0,66044.0,26195.0,6151.0,3290,57333.0,62699.0,38698.0,54213.0,93161.0,61612.0,63515.0,1244,24046.0,44920.0,53988.0,14631.0,59315.0,27125.0
2022-06-22,2140178.0,9036.0,67025.0,27360.0,6437.0,3663,57671.0,64916.0,39781.0,53425.0,92749.0,60794.0,65555.0,1270,23714.0,45827.0,53680.0,15310.0,59278.0,27798.0
2022-06-23,2392391.0,9445.0,78308.0,30084.0,7452.0,3616,66826.0,71794.0,44899.0,68673.0,101403.0,65832.0,69504.0,1631,25873.0,50211.0,57429.0,17995.0,63685.0,30021.0
2022-06-24,2384543.0,9282.0,77086.0,33204.0,7751.0,3680,66163.0,70910.0,45944.0,70579.0,100790.0,67220.0,71059.0,1522,25391.0,51674.0,58153.0,18472.0,64070.0,30971.0
2022-06-25,2123185.0,9920.0,64563.0,24878.0,5708.0,4278,58471.0,60985.0,44290.0,54817.0,91070.0,67055.0,77704.0,1396,21041.0,45819.0,50207.0,13447.0,58429.0,32137.0
2022-06-26,2410741.0,9577.0,72352.0,30694.0,7720.0,4279,68397.0,68003.0,45942.0,77949.0,101675.0,67519.0,72252.0,1694,26302.0,50225.0,56757.0,17856.0,64153.0,28829.0
2022-06-27,2314415.0,8715.0,69299.0,28991.0,7211.0,3927,64733.0,64237.0,44171.0,72285.0,100328.0,55412.0,70870.0,1634,24304.0,48843.0,57097.0,15492.0,60466.0,28887.0
2022-06-28,2088741.0,8552.0,65259.0,26704.0,5716.0,3510,56168.0,61311.0,38187.0,55611.0,89725.0,60738.0,65068.0,1296,22780.0,43574.0,52345.0,14163.0,58662.0,27066.0
2022-06-29,2179870.0,8834.0,68266.0,28865.0,5869.0,3887,59928.0,67430.0,40156.0,54673.0,93612.0,61006.0,66984.0,1290,22052.0,46917.0,52620.0,16106.0,61648.0,28080.0
2022-06-30,2365146.0,10124.0,77605.0,31479.0,6832.0,3841,66269.0,71976.0,45377.0,64451.0,103988.0,66150.0,70714.0,1514,24489.0,52096.0,55371.0,19616.0,66904.0,29877.0
2022-07-01,2434447.0,9116.0,79610.0,32580.0,7357.0,3805,69790.0,74417.0,46954.0,65380.0,101455.0,69935.0,74188.0,1513,23694.0,54936.0,56547.0,20206.0,69143.0,31342.0
2022-07-03,2047791.0,8966.0,66957.0,25582.0,5840.0,3612,61414.0,56836.0,42211.0,69222.0,90780.0,64222.0,66898.0,1407,21532.0,42440.0,48787.0,14556.0,58119.0,25350.0
2022-07-04,2031541.0,8207.0,60288.0,27020.0,5324.0,3534,58589.0,56018.0,39962.0,70118.0,88763.0,59641.0,64173.0,1312,20166.0,40727.0,47810.0,14611.0,57250.0,25152.0
2022-07-05,2151317.0,8056.0,67699.0,27346.0,7009.0,3564,59866.0,61816.0,40650.0,65179.0,93537.0,61801.0,66184.0,1371,21163.0,43694.0,49527.0,14566.0,56575.0,27675.0
2022-07-06,2078457.0,8328.0,65224.0,26463.0,6758.0,3825,56934.0,61187.0,40107.0,54320.0,89509.0,61007.0,64640.0,1260,21332.0,42023.0,47987.0,13811.0,53575.0,27365.0
2022-07-07,2187759.0,9811.0,68352.0,28258.0,7056.0,3814,60765.0,63568.0,43267.0,60368.0,93899.0,64340.0,65933.0,1783,22527.0,45447.0,51226.0,15606.0,56622.0,27373.0
2022-07-08,2220537.0,9515.0,69183.0,29021.0,7077.0,4024,61812.0,64133.0,44267.0,66683.0,95715.0,66381.0,68028.0,1670,22647.0,45072.0,52559.0,16724.0,57378.0,28508.0
2022-07-09,2040417.0,10605.0,63581.0,23588.0,5853.0,4929,56629.0,59632.0,44198.0,56077.0,89278.0,65690.0,74789.0,1426,19882.0,42321.0,48484.0,13010.0,54902.0,30854.0
2022-07-10,2383964.0,9726.0,74411.0,29625.0,7621.0,4729,68271.0,67010.0,45958.0,80590.0,99828.0,67223.0,74355.0,1830,24301.0,46487.0,55419.0,16460.0,59920.0,29272.0
2022-07-11,2258051.0,9314.0,71353.0,28925.0,7109.0,4580,65547.0,64786.0,42605.0,70090.0,94653.0,62197.0,68319.0,1778,23608.0,44172.0,54219.0,14218.0,56310.0,27617.0
2022-07-12,2015192.0,8892.0,63595.0,26904.0,6331.0,3948,56873.0,60886.0,37909.0,55662.0,87677.0,60098.0,62426.0,1393,21603.0,41454.0,50877.0,13192.0,53184.0,25156.0
2022-07-13,2130223.0,9309.0,68761.0,27195.0,6612.0,4405,59065.0,64342.0,38909.0,53897.0,90548.0,60856.0,63723.0,1428,21858.0,44004.0,51196.0,14627.0,56566.0,26300.0
2022-07-14,2342405.0,10202.0,78749.0,29614.0,7757.0,4191,66956.0,70192.0,43898.0,66040.0,98885.0,64186.0,68845.0,1865,23767.0,48472.0,54146.0,17713.0,63127.0,28652.0
2022-07-15,2369540.0,9960.0,77650.0,30928.0,7893.0,4199,69542.0,70693.0,45034.0,72307.0,99846.0,67763.0,75011.0,1761,23888.0,49865.0,56263.0,19129.0,60274.0,29846.0
2022-07-16,2130112.0,10194.0,64443.0,24139.0,5818.0,5011,60789.0,60997.0,43464.0,58056.0,92035.0,67038.0,78608.0,1611,20597.0,43304.0,50114.0,13252.0,58232.0,31197.0
2022-07-17,2393658.0,9672.0,75901.0,29638.0,7528.0,4978,68966.0,66887.0,46447.0,80208.0,100528.0,68812.0,72998.0,1968,25218.0,46244.0,57361.0,16488.0,60631.0,28836.0
2022-07-18,2302489.0,9838.0,72324.0,29523.0,7624.0,4606,66581.0,67118.0,44178.0,74557.0,95511.0,66078.0,71885.0,1769,24355.0,45079.0,56515.0,15389.0,58052.0,28621.0
2022-07-19,2083729.0,8939.0,63341.0,25367.0,6727.0,3999,58639.0,62342.0,39398.0,54450.0,89846.0,62095.0,63865.0,1667,22160.0,41411.0,52823.0,15452.0,55592.0,25911.0
2022-07-20,2168105.0,8948.0,66470.0,28538.0,6870.0,4263,60694.0,65221.0,39917.0,53714.0,95935.0,61573.0,63678.0,1311,23249.0,43432.0,53554.0,16993.0,58597.0,26704.0
2022-07-21,2378697.0,10128.0,77551.0,30409.0,7756.0,4307,68443.0,71309.0,45423.0,65621.0,102843.0,65319.0,70119.0,1850,24663.0,47604.0,57365.0,19127.0,64602.0,28725.0
2022-07-22,2383782.0,9772.0,76243.0,29628.0,7935.0,4238,68363.0,70691.0,45551.0,68913.0,101892.0,69622.0,75140.0,1798,25108.0,48213.0,56461.0,19443.0,62923.0,30323.0
2022-07-23,2128037.0,10419.0,64215.0,23419.0,5849.0,5180,58772.0,62360.0,44484.0,57647.0,93511.0,67979.0,79765.0,1702,21181.0,41496.0,50775.0,13742.0,57140.0,31249.0
2022-07-24,2434274.0,9851.0,78079.0,29640.0,7929.0,4765,72204.0,67619.0,47377.0,83632.0,103274.0,68402.0,77313.0,2008,26074.0,45684.0,58030.0,18834.0,63712.0,30308.0
2022-07-25,2323887.0,9913.0,70245.0,28834.0,7553.0,4422,71256.0,65975.0,46777.0,75267.0,98724.0,70189.0,73502.0,1817,25443.0,44508.0,58670.0,16144.0,58600.0,29713.0
2022-07-26,2086121.0,9184.0,61976.0,24726.0,6844.0,4019,57978.0,59736.0,42501.0,61153.0,90845.0,63392.0,66967.0,1450,22765.0,39916.0,54805.0,14486.0,55350.0,25990.0
2022-07-27,2177912.0,9532.0,64957.0,26295.0,6820.0,4331,63634.0,64163.0,42577.0,55247.0,95558.0,67700.0,65045.0,1437,22966.0,42016.0,54446.0,15711.0,58752.0,27390.0
2022-07-28,2353427.0,10777.0,71040.0,30012.0,7861.0,4224,67288.0,69420.0,45494.0,66426.0,103083.0,67797.0,68957.0,1933,24293.0,45914.0,57069.0,18393.0,62755.0,28700.0
2022-07-29,2342812.0,10500.0,71414.0,31110.0,7763.0,4280,68799.0,67026.0,46285.0,69789.0,101915.0,71991.0,74799.0,1795,24118.0,46859.0,57400.0,19622.0,64802.0,30171.0
2022-07-30,2117550.0,10905.0,60219.0,24549.0,5876.0,5189,60567.0,60500.0,44797.0,56134.0,95276.0,70270.0,78977.0,1626,20612.0,38048.0,51056.0,14286.0,59944.0,31196.0
2022-07-31,2426503.0,10724.0,72723.0,30024.0,8077.0,4811,73535.0,66283.0,47963.0,78184.0,102942.0,70858.0,73833.0,1983,25529.0,45435.0,58649.0,18494.0,64635.0,30296.0
2022-08-01,2311602.0,10404.0,65397.0,27633.0,7683.0,4585,66995.0,64836.0,44763.0,74565.0,100464.0,66018.0,71200.0,1934,23711.0,40977.0,57776.0,15480.0,58762.0,27985.0
2022-08-02,1996567.0,9662.0,57189.0,23213.0,6753.0,4049,57121.0,57698.0,38477.0,51443.0,89848.0,60643.0,61161.0,1392,21823.0,36414.0,54017.0,13960.0,53810.0,24541.0
2022-08-03,2059593.0,9812.0,60161.0,25255.0,6970.0,4327,59537.0,60705.0,38533.0,46214.0,92527.0,60578.0,59900.0,1423,22084.0,38372.0,52262.0,15107.0,54980.0,25010.0
2022-08-04,2299488.0,10706.0,69800.0,29770.0,7556.0,4290,66693.0,67714.0,44029.0,57268.0,99246.0,63211.0,64858.0,1892,23978.0,42420.0,57287.0,18115.0,61549.0,26831.0
2022-08-05,2344378.0,10352.0,70088.0,29518.0,7584.0,4380,66724.0,66569.0,45699.0,66867.0,100063.0,68286.0,73108.0,1733,24454.0,44725.0,58303.0,19340.0,61116.0,28555.0
2022-08-06,2120705.0,11072.0,58157.0,22657.0,5835.0,5106,59598.0,55814.0,44418.0,52019.0,89951.0,66935.0,78801.0,1633,20918.0,36784.0,51574.0,13358.0,56156.0,29819.0
2022-08-07,2379047.0,10360.0,68868.0,30059.0,8320.0,4957,68288.0,59624.0,47156.0,79326.0,101406.0,67764.0,75575.0,1971,25032.0,43980.0,59735.0,18051.0,61271.0,29394.0
2022-08-08,2278246.0,10034.0,65577.0,26483.0,7807.0,4334,63157.0,59913.0,44021.0,69607.0,95016.0,64805.0,68980.0,1811,24303.0,41321.0,58794.0,15775.0,60206.0,27656.0
2022-08-09,1990503.0,9024.0,56806.0,22488.0,6517.0,4315,54565.0,52787.0,37400.0,53772.0,87155.0,59033.0,61281.0,1419,22300.0,38128.0,56064.0,13432.0,53816.0,23916.0
2022-08-10,2054836.0,9378.0,59779.0,27361.0,6699.0,4368,57205.0,56776.0,38238.0,54574.0,90323.0,58135.0,59855.0,1489,22556.0,39555.0,55388.0,14650.0,54403.0,24158.0
2022-08-11,2277810.0,10679.0,71233.0,29346.0,7499.0,4121,63575.0,70348.0,42401.0,65925.0,97375.0,61407.0,66207.0,1969,24808.0,46758.0,58574.0,17686.0,61182.0,26460.0
2022-08-12,2280691.0,9788.0,71351.0,28710.0,7779.0,4324,65751.0,65193.0,43845.0,69130.0,98283.0,64036.0,71400.0,1906,26106.0,46816.0,59292.0,19112.0,60716.0,27762.0
2022-08-13,1994283.0,10791.0,55825.0,20895.0,6387.0,5047,53978.0,51294.0,41515.0,57630.0,88487.0,64085.0,73936.0,1692,21392.0,39771.0,53979.0,13445.0,56153.0,27213.0
2022-08-14,2301951.0,9769.0,68173.0,26495.0,7923.0,4863,65353.0,59365.0,46271.0,82920.0,99364.0,67922.0,71908.0,2003,25859.0,44088.0,60207.0,16678.0,60363.0,28680.0
2022-08-15,2186823.0,9486.0,64336.0,23694.0,7428.0,4566,60091.0,59455.0,43159.0,75836.0,93680.0,63389.0,68206.0,1876,24904.0,43163.0,59190.0,14160.0,57250.0,27397.0
2022-08-16,1959643.0,8718.0,58001.0,20119.0,6658.0,4106,55241.0,51861.0,37214.0,53246.0,84258.0,59912.0,62077.0,1432,22352.0,40685.0,54802.0,13272.0,53019.0,24302.0
2022-08-17,1994747.0,9033.0,60237.0,21472.0,6645.0,4246,54045.0,57425.0,37406.0,48794.0,89123.0,58517.0,60792.0,1498,22958.0,41507.0,52639.0,14444.0,55927.0,24316.0
2022-08-18,2243871.0,9778.0,71056.0,28202.0,7408.0,4386,64112.0,64722.0,42345.0,59248.0,97861.0,62214.0,65282.0,1900,24619.0,48036.0,58140.0,18261.0,64091.0,27330.0
2022-08-19,2266850.0,9450.0,72579.0,27590.0,7381.0,4285,65220.0,63378.0,43301.0,63993.0,97637.0,64006.0,70249.0,1677,24818.0,49011.0,59501.0,19562.0,62436.0,28844.0
2022-08-20,1934377.0,9864.0,57264.0,18560.0,5701.0,5100,54722.0,49293.0,41355.0,52213.0,86734.0,64010.0,73961.0,1700,20466.0,39505.0,52568.0,13075.0,55807.0,28507.0
2022-08-21,2289979.0,9295.0,70302.0,28001.0,8143.0,4646,68189.0,50703.0,44295.0,84048.0,97834.0,65207.0,71113.0,1864,24980.0,46586.0,58708.0,16576.0,60579.0,28909.0
2022-08-22,2198157.0,9548.0,65598.0,24818.0,7225.0,4557,65890.0,58812.0,41735.0,75833.0,94797.0,62643.0,67503.0,1822,24078.0,46147.0,58715.0,14244.0,57602.0,28162.0
2022-08-23,1900751.0,8434.0,57261.0,21577.0,5725.0,4240,52184.0,55205.0,36522.0,52424.0,84515.0,58515.0,58898.0,1614,21939.0,37906.0,53809.0,12065.0,53238.0,23502.0
2022-08-24,1939057.0,8859.0,61664.0,23972.0,5863.0,4059,53543.0,56079.0,37121.0,52456.0,89191.0,57865.0,62133.0,1488,21774.0,39958.0,51229.0,13148.0,57013.0,25037.0
2022-08-25,2204779.0,9831.0,74702.0,29715.0,6901.0,3729,62151.0,63927.0,41998.0,63026.0,96267.0,61178.0,66337.0,1621,23864.0,46916.0,54172.0,17354.0,62514.0,27847.0
2022-08-26,2171740.0,8903.0,75123.0,27977.0,6978.0,3844,63060.0,63559.0,42876.0,62712.0,97396.0,63908.0,69301.0,1765,23867.0,48738.0,56210.0,19150.0,62636.0,29139.0
2022-08-27,1784388.0,9582.0,56392.0,8446.0,4755.0,4710,47833.0,47902.0,38895.0,54769.0,83937.0,62248.0,70104.0,1592,20359.0,36845.0,48985.0,12716.0,53590.0,27001.0
2022-08-28,2261474.0,9119.0,69167.0,28098.0,7662.0,4376,66204.0,54418.0,45426.0,87791.0,97095.0,66014.0,71821.0,1900,25314.0,44317.0,56411.0,16141.0,59831.0,28792.0
2022-08-29,2040494.0,9083.0,63344.0,21617.0,6481.0,3933,59072.0,52236.0,41538.0,73739.0,91300.0,63108.0,68461.0,1583,22874.0,41379.0,52217.0,12523.0,54470.0,26810.0
2022-08-30,1711351.0,8213.0,52047.0,16678.0,5157.0,3667,46596.0,47722.0,34979.0,48601.0,79852.0,58010.0,61770.0,1378,20120.0,36693.0,46877.0,10991.0,51636.0,23356.0
2022-08-31,1949633.0,8441.0,63605.0,22673.0,5888.0,3611,52659.0,59872.0,36489.0,47158.0,90288.0,60150.0,61902.0,1335,21076.0,45383.0,49105.0,14297.0,60641.0,26007.0
2022-09-01,2264610.0,9011.0,76106.0,32109.0,7217.0,3468,65631.0,67983.0,42549.0,60423.0,98967.0,62553.0,65949.0,1523,23632.0,51141.0,55295.0,19487.0,66251.0,28727.0
2022-09-02,2339721.0,8555.0,82549.0,33974.0,8114.0,3679,73991.0,71564.0,46343.0,64100.0,102795.0,66943.0,72040.0,1472,24267.0,54354.0,57833.0,21455.0,69380.0,31335.0
2022-09-03,1851460.0,8829.0,61078.0,20978.0,5090.0,4117,51793.0,53308.0,39314.0,50010.0,85089.0,61988.0,69285.0,1291,18456.0,39891.0,46653.0,14130.0,54554.0,26313.0
2022-09-04,1925971.0,8851.0,59087.0,22223.0,5957.0,4062,56302.0,45311.0,40180.0,76741.0,86216.0,60855.0,68201.0,1849,21382.0,39914.0,49126.0,13198.0,53986.0,25292.0
2022-09-05,2351809.0,9607.0,75188.0,32232.0,7747.0,4705,76083.0,57899.0,43290.0,84361.0,96590.0,62524.0,73980.0,1883,23948.0,51512.0,57112.0,17768.0,62599.0,30173.0
2022-09-06,2031091.0,7153.0,65931.0,24262.0,6747.0,3732,63275.0,55563.0,37944.0,65072.0,82498.0,59184.0,65986.0,1559,21507.0,44786.0,52261.0,12782.0,55185.0,27867.0
2022-09-07,1782122.0,6644.0,57330.0,17056.0,5940.0,3334,52384.0,48867.0,31881.0,48111.0,82283.0,55358.0,54541.0,1445,21019.0,39573.0,46855.0,12479.0,52416.0,25366.0
