Date,Hour,BOS A1,BOS B1,BOS B3,BOS B3 (1),BOS B5,BOS C1,BOS C1 (1),BOS C2,BOS E1,BOS E2,BOS E3
2024-06-12,20:00:00,236.0,82.0,,,229.0,,,359.0,,,1223.0
2024-06-12,21:00:00,1.0,1.0,,,65.0,,,107.0,,,399.0
2024-06-12,22:00:00,,,,,59.0,,,37.0,,,225.0
2024-06-12,23:00:00,,,,,,,,3.0,,,118.0
2024-06-13,00:00:00,,,,,,,,,,,138.0
2024-06-13,01:00:00,,,,,,,,,,,7.0
2024-06-13,03:00:00,,449.0,,,297.0,,,556.0,,,
2024-06-13,04:00:00,751.0,629.0,,,907.0,,,1218.0,,,331.0
2024-06-13,05:00:00,1590.0,663.0,,,1055.0,,,2272.0,,,548.0
2024-06-13,06:00:00,1601.0,918.0,,,893.0,,,976.0,,,877.0
2024-06-13,07:00:00,1205.0,764.0,,,517.0,,,736.0,,,390.0
2024-06-13,08:00:00,529.0,581.0,,,796.0,,,861.0,,,731.0
2024-06-13,09:00:00,1035.0,424.0,,,874.0,,,849.0,,,691.0
2024-06-13,10:00:00,643.0,494.0,,,602.0,,,376.0,,,637.0
2024-06-13,11:00:00,801.0,814.0,,,762.0,,,683.0,,,299.0
2024-06-13,12:00:00,751.0,877.0,,,776.0,,,989.0,,,224.0
2024-06-13,13:00:00,1012.0,524.0,,,687.0,,,823.0,,,590.0
2024-06-13,14:00:00,1357.0,571.0,,,897.0,,,1012.0,,,1136.0
2024-06-13,15:00:00,1221.0,591.0,,,886.0,,,1425.0,,,1167.0
2024-06-13,16:00:00,1276.0,721.0,,,909.0,,,970.0,,,1238.0
2024-06-13,17:00:00,910.0,585.0,,,937.0,,,1074.0,,,808.0
2024-06-13,18:00:00,927.0,427.0,,,949.0,,,804.0,,,1181.0
2024-06-13,19:00:00,547.0,216.0,,,642.0,,,864.0,,,1230.0
2024-06-13,20:00:00,78.0,25.0,,,365.0,,,396.0,,,836.0
2024-06-13,21:00:00,2.0,,,,78.0,,,120.0,,,451.0
2024-06-13,22:00:00,,,,,37.0,,,29.0,,,45.0
2024-06-13,23:00:00,,,,,5.0,,,0.0,,,18.0
2024-06-14,03:00:00,82.0,775.0,,,327.0,,,609.0,,,
2024-06-14,04:00:00,924.0,1020.0,,,1019.0,,,1159.0,,,405.0
2024-06-14,05:00:00,1619.0,1299.0,,,1566.0,,,2107.0,,,432.0
2024-06-14,06:00:00,1666.0,943.0,,,643.0,,,1392.0,,,1216.0
2024-06-14,07:00:00,1131.0,990.0,,,938.0,,,1054.0,,,491.0
2024-06-14,08:00:00,850.0,641.0,,,780.0,,,1116.0,,,757.0
2024-06-14,09:00:00,945.0,529.0,,,868.0,,,718.0,,,664.0
2024-06-14,10:00:00,694.0,493.0,,,629.0,,,263.0,,,497.0
2024-06-14,11:00:00,917.0,778.0,,,1023.0,,,782.0,,,233.0
2024-06-14,12:00:00,808.0,548.0,,,701.0,,,852.0,,,280.0
2024-06-14,13:00:00,1109.0,615.0,,,628.0,,,750.0,,,982.0
2024-06-14,14:00:00,827.0,645.0,,,839.0,,,967.0,,,935.0
2024-06-14,15:00:00,1107.0,673.0,,,790.0,,,1313.0,,,1150.0
2024-06-14,16:00:00,1133.0,739.0,,,883.0,,,1119.0,,,1163.0
2024-06-14,17:00:00,988.0,689.0,,,1004.0,,,836.0,,,1434.0
2024-06-14,18:00:00,1091.0,497.0,,,685.0,,,772.0,,,1544.0
2024-06-14,19:00:00,347.0,135.0,,,507.0,,,908.0,,,1352.0
2024-06-14,20:00:00,89.0,12.0,,,167.0,,,409.0,,,1044.0
2024-06-14,21:00:00,9.0,,,,64.0,,,393.0,,,396.0
2024-06-14,22:00:00,,,,,16.0,,,37.0,,,176.0
2024-06-14,23:00:00,,,,,0.0,,,,,,111.0
2024-06-15,00:00:00,,,,,,,,,,,122.0
2024-06-15,03:00:00,51.0,574.0,,,380.0,,,491.0,,,
2024-06-15,04:00:00,777.0,863.0,,,717.0,,,1554.0,,,141.0
2024-06-15,05:00:00,1045.0,1170.0,,,1271.0,,,1538.0,,,540.0
2024-06-15,06:00:00,1686.0,906.0,,,1233.0,,,1376.0,,,899.0
2024-06-15,07:00:00,939.0,673.0,,,680.0,,,1092.0,,,729.0
2024-06-15,08:00:00,835.0,805.0,,,939.0,,,1067.0,,,741.0
2024-06-15,09:00:00,912.0,355.0,,,812.0,,,647.0,,,725.0
2024-06-15,10:00:00,552.0,490.0,,,568.0,,,392.0,,,264.0
2024-06-15,11:00:00,735.0,715.0,,,638.0,,,513.0,,,583.0
2024-06-15,12:00:00,559.0,543.0,,,549.0,,,789.0,,,259.0
2024-06-15,13:00:00,1103.0,503.0,,,577.0,,,612.0,,,579.0
2024-06-15,14:00:00,779.0,795.0,,,798.0,,,810.0,,,842.0
2024-06-15,15:00:00,747.0,553.0,,,899.0,,,1135.0,,,905.0
2024-06-15,16:00:00,876.0,650.0,,,837.0,,,1152.0,,,1062.0
2024-06-15,17:00:00,521.0,447.0,,,771.0,,,567.0,,,1122.0
2024-06-15,18:00:00,90.0,275.0,,,658.0,,,641.0,,,872.0
2024-06-15,19:00:00,89.0,135.0,,,384.0,,,712.0,,,994.0
2024-06-15,20:00:00,10.0,,,,182.0,,,358.0,,,1318.0
2024-06-15,21:00:00,,,,,60.0,,,103.0,,,493.0
2024-06-15,22:00:00,,,,,5.0,,,36.0,,,190.0
2024-06-15,23:00:00,,,,,,,,,,,111.0
2024-06-16,00:00:00,,,,,,,,,,,178.0
2024-06-16,03:00:00,45.0,385.0,,,518.0,,,514.0,,,
2024-06-16,04:00:00,807.0,887.0,,,787.0,,,1043.0,,,291.0
2024-06-16,05:00:00,1221.0,1075.0,,,1150.0,,,1794.0,,,409.0
2024-06-16,06:00:00,1563.0,716.0,,,750.0,,,1633.0,,,673.0
2024-06-16,07:00:00,1294.0,805.0,,,691.0,,,720.0,,,382.0
2024-06-16,08:00:00,725.0,686.0,,,851.0,,,1058.0,,,339.0
2024-06-16,09:00:00,874.0,436.0,,,662.0,,,688.0,,,852.0
2024-06-16,10:00:00,547.0,549.0,,,548.0,,,299.0,,,521.0
2024-06-16,11:00:00,1120.0,642.0,,,892.0,,,663.0,,,490.0
2024-06-16,12:00:00,758.0,794.0,,,790.0,,,884.0,,,293.0
2024-06-16,13:00:00,943.0,567.0,,,847.0,,,1217.0,,,550.0
2024-06-16,14:00:00,1022.0,603.0,,,1025.0,,,985.0,,,1422.0
2024-06-16,15:00:00,1202.0,795.0,,,490.0,,,1243.0,,,1085.0
2024-06-16,16:00:00,1034.0,966.0,,,1105.0,,,921.0,,,580.0
2024-06-16,17:00:00,796.0,351.0,,,787.0,,,779.0,,,1259.0
2024-06-16,18:00:00,970.0,567.0,,,1000.0,,,897.0,,,1120.0
2024-06-16,19:00:00,692.0,209.0,,,864.0,,,803.0,,,1110.0
2024-06-16,20:00:00,76.0,57.0,,,172.0,,,374.0,,,1045.0
2024-06-16,21:00:00,5.0,21.0,,,33.0,,,200.0,,,878.0
2024-06-16,22:00:00,,,,,14.0,,,63.0,,,161.0
2024-06-16,23:00:00,,,,,,,,,,,109.0
2024-06-17,00:00:00,,,,,,,,,,,126.0
2024-06-17,03:00:00,,318.0,,,234.0,,,480.0,,,
2024-06-17,04:00:00,990.0,795.0,,,903.0,,,1443.0,,,186.0
2024-06-17,05:00:00,1549.0,1166.0,,,1064.0,,,1661.0,,,534.0
2024-06-17,06:00:00,1417.0,1051.0,,,1034.0,,,1453.0,,,610.0
2024-06-17,07:00:00,1116.0,744.0,,,779.0,,,975.0,,,1169.0
2024-06-17,08:00:00,722.0,626.0,,,909.0,,,739.0,,,626.0
2024-06-17,09:00:00,1089.0,549.0,,,864.0,,,819.0,,,567.0
2024-06-17,10:00:00,609.0,415.0,,,662.0,,,304.0,,,496.0
2024-06-17,11:00:00,910.0,831.0,,,980.0,,,643.0,,,269.0
2024-06-17,12:00:00,865.0,665.0,,,707.0,,,964.0,,,375.0
2024-06-17,13:00:00,908.0,559.0,,,727.0,,,963.0,,,536.0
2024-06-17,14:00:00,1391.0,580.0,,,838.0,,,1054.0,,,1224.0
2024-06-17,15:00:00,1130.0,523.0,,,635.0,,,1142.0,,,970.0
2024-06-17,16:00:00,912.0,653.0,,,442.0,,,897.0,,,770.0
2024-06-17,17:00:00,646.0,464.0,,,624.0,,,693.0,,,1055.0
2024-06-17,18:00:00,800.0,615.0,,,680.0,,,565.0,,,1054.0
2024-06-17,19:00:00,1238.0,438.0,,,899.0,,,1016.0,,,1155.0
2024-06-17,20:00:00,62.0,33.0,,,154.0,,,382.0,,,1399.0
2024-06-17,21:00:00,7.0,,,,7.0,,,171.0,,,975.0
2024-06-17,22:00:00,0.0,,,,0.0,,,34.0,,,70.0
2024-06-17,23:00:00,,,,,,,,11.0,,,105.0
2024-06-18,00:00:00,,,,,,,,,,,120.0
2024-06-18,01:00:00,,,,,,,,,,,10.0
2024-06-18,03:00:00,,358.0,,,294.0,,,460.0,,,
2024-06-18,04:00:00,822.0,732.0,,,992.0,,,1210.0,,,286.0
2024-06-18,05:00:00,1420.0,1160.0,,,1243.0,,,1605.0,,,386.0
2024-06-18,06:00:00,1512.0,1092.0,,,884.0,,,1429.0,,,719.0
2024-06-18,07:00:00,965.0,490.0,,,589.0,,,862.0,,,458.0
2024-06-18,08:00:00,857.0,563.0,,,639.0,,,984.0,,,209.0
2024-06-18,09:00:00,772.0,543.0,,,755.0,,,590.0,,,280.0
2024-06-18,10:00:00,865.0,564.0,,,550.0,,,264.0,,,546.0
2024-06-18,11:00:00,763.0,924.0,,,956.0,,,420.0,,,484.0
2024-06-18,12:00:00,851.0,656.0,,,742.0,,,806.0,,,191.0
2024-06-18,13:00:00,826.0,697.0,,,858.0,,,914.0,,,613.0
2024-06-18,14:00:00,1289.0,556.0,,,1064.0,,,1060.0,,,1069.0
2024-06-18,15:00:00,1054.0,820.0,,,746.0,,,1024.0,,,1102.0
2024-06-18,16:00:00,995.0,873.0,,,913.0,,,1543.0,,,900.0
2024-06-18,17:00:00,849.0,480.0,,,1132.0,,,608.0,,,958.0
2024-06-18,18:00:00,995.0,391.0,,,561.0,,,817.0,,,1109.0
2024-06-18,19:00:00,302.0,88.0,,,331.0,,,635.0,,,1229.0
2024-06-18,20:00:00,35.0,7.0,,,124.0,,,329.0,,,1206.0
2024-06-18,21:00:00,3.0,,,,30.0,,,40.0,,,612.0
2024-06-18,22:00:00,,,,,17.0,,,44.0,,,165.0
2024-06-18,23:00:00,,,,,,,,10.0,,,111.0
2024-06-19,00:00:00,,,,,,,,,,,168.0
2024-06-19,01:00:00,,,,,,,,,,,2.0
2024-06-19,03:00:00,60.0,463.0,,,283.0,,,696.0,,,
2024-06-19,04:00:00,902.0,942.0,,,1108.0,,,1305.0,,,270.0
2024-06-19,05:00:00,1328.0,1216.0,,,1179.0,,,1774.0,,,495.0
2024-06-19,06:00:00,1633.0,911.0,,,930.0,,,1274.0,,,835.0
2024-06-19,07:00:00,1299.0,698.0,,,788.0,,,1034.0,,,523.0
2024-06-19,08:00:00,794.0,489.0,,,1083.0,,,885.0,,,493.0
2024-06-19,09:00:00,861.0,581.0,,,718.0,,,466.0,,,623.0
2024-06-19,10:00:00,639.0,617.0,,,737.0,,,320.0,,,577.0
2024-06-19,11:00:00,802.0,840.0,,,893.0,,,632.0,,,342.0
2024-06-19,12:00:00,892.0,651.0,,,597.0,,,681.0,,,251.0
2024-06-19,13:00:00,1013.0,583.0,,,822.0,,,899.0,,,610.0
2024-06-19,14:00:00,1361.0,394.0,,,894.0,,,1208.0,,,1218.0
2024-06-19,15:00:00,1239.0,826.0,,,829.0,,,1030.0,,,1315.0
2024-06-19,16:00:00,834.0,824.0,,,1004.0,,,1032.0,,,1297.0
2024-06-19,17:00:00,790.0,482.0,,,719.0,,,906.0,,,1431.0
2024-06-19,18:00:00,631.0,379.0,,,564.0,,,447.0,,,1050.0
2024-06-19,19:00:00,390.0,39.0,,,232.0,,,718.0,,,1450.0
2024-06-19,20:00:00,40.0,9.0,,,181.0,,,337.0,,,1001.0
2024-06-19,21:00:00,2.0,,,,86.0,,,118.0,,,463.0
2024-06-19,22:00:00,,,,,23.0,,,66.0,,,130.0
2024-06-19,23:00:00,,,,,,,,5.0,,,126.0
2024-06-20,00:00:00,,,,,,,,,,,103.0
2024-06-20,01:00:00,,,,,,,,,,,6.0
2024-06-20,03:00:00,28.0,371.0,,,214.0,,,558.0,,,
2024-06-20,04:00:00,837.0,1037.0,,,783.0,,,1118.0,,,268.0
2024-06-20,05:00:00,1376.0,882.0,,,1075.0,,,2132.0,,,923.0
2024-06-20,06:00:00,1624.0,735.0,,,915.0,,,1585.0,,,733.0
2024-06-20,07:00:00,966.0,603.0,,,722.0,,,842.0,,,674.0
2024-06-20,08:00:00,905.0,523.0,,,746.0,,,1029.0,,,573.0
2024-06-20,09:00:00,933.0,600.0,,,838.0,,,777.0,,,583.0
2024-06-20,10:00:00,611.0,525.0,,,511.0,,,330.0,,,459.0
2024-06-20,11:00:00,723.0,805.0,,,696.0,,,633.0,,,386.0
2024-06-20,12:00:00,829.0,680.0,,,776.0,,,824.0,,,234.0
2024-06-20,13:00:00,1224.0,338.0,,,598.0,,,952.0,,,537.0
2024-06-20,14:00:00,1318.0,864.0,,,804.0,,,1535.0,,,1144.0
2024-06-20,15:00:00,813.0,448.0,,,1091.0,,,887.0,,,1059.0
2024-06-20,16:00:00,1236.0,684.0,,,728.0,,,1175.0,,,1146.0
2024-06-20,17:00:00,929.0,602.0,,,780.0,,,721.0,,,1156.0
2024-06-20,18:00:00,753.0,440.0,,,941.0,,,604.0,,,1139.0
2024-06-20,19:00:00,705.0,105.0,,,438.0,,,823.0,,,1085.0
2024-06-20,20:00:00,70.0,28.0,,,239.0,,,246.0,,,1032.0
2024-06-20,21:00:00,13.0,2.0,,,103.0,,,124.0,,,402.0
2024-06-20,22:00:00,,3.0,,,7.0,,,52.0,,,116.0
2024-06-20,23:00:00,,,,,6.0,,,13.0,,,148.0
2024-06-21,00:00:00,,,,,,,,,,,162.0
2024-06-21,03:00:00,,549.0,,,288.0,,,799.0,,,
2024-06-21,04:00:00,922.0,950.0,,,943.0,,,1240.0,,,398.0
2024-06-21,05:00:00,1566.0,1094.0,,,1099.0,,,1785.0,,,300.0
2024-06-21,06:00:00,1388.0,1165.0,,,1150.0,,,1597.0,,,906.0
2024-06-21,07:00:00,1198.0,695.0,,,927.0,,,1015.0,,,735.0
2024-06-21,08:00:00,855.0,584.0,,,768.0,,,790.0,,,613.0
2024-06-21,09:00:00,1157.0,696.0,,,783.0,,,809.0,,,616.0
2024-06-21,10:00:00,631.0,409.0,,,875.0,,,289.0,,,357.0
2024-06-21,11:00:00,911.0,667.0,,,842.0,,,766.0,,,402.0
2024-06-21,12:00:00,880.0,767.0,,,753.0,,,828.0,,,355.0
2024-06-21,13:00:00,989.0,624.0,,,767.0,,,966.0,,,624.0
2024-06-21,14:00:00,936.0,598.0,,,870.0,,,1196.0,,,1175.0
2024-06-21,15:00:00,1184.0,858.0,,,776.0,,,1200.0,,,1181.0
2024-06-21,16:00:00,1296.0,549.0,,,824.0,,,1275.0,,,1508.0
2024-06-21,17:00:00,1055.0,831.0,,,968.0,,,788.0,,,1254.0
2024-06-21,18:00:00,955.0,414.0,,,1011.0,,,827.0,,,1364.0
2024-06-21,19:00:00,501.0,82.0,,,535.0,,,779.0,,,1256.0
2024-06-21,20:00:00,147.0,9.0,,,102.0,,,385.0,,,1306.0
2024-06-21,21:00:00,5.0,2.0,,,43.0,,,192.0,,,386.0
2024-06-21,22:00:00,7.0,,,,10.0,,,31.0,,,83.0
2024-06-21,23:00:00,,,,,,,,15.0,,,36.0
2024-06-22,00:00:00,,,,,,,,,,,92.0
2024-06-22,01:00:00,,,,,,,,,,,77.0
2024-06-22,02:00:00,,,,,,,,,,,83.0
2024-06-22,03:00:00,50.0,524.0,,,260.0,,,558.0,,,
2024-06-22,04:00:00,803.0,703.0,,,1029.0,,,1419.0,,,290.0
2024-06-22,05:00:00,1125.0,1420.0,,,1122.0,,,1710.0,,,405.0
2024-06-22,06:00:00,1329.0,940.0,,,812.0,,,1698.0,,,1071.0
2024-06-22,07:00:00,1258.0,874.0,,,778.0,,,1110.0,,,726.0
2024-06-22,08:00:00,883.0,619.0,,,1016.0,,,826.0,,,1011.0
2024-06-22,09:00:00,882.0,479.0,,,748.0,,,799.0,,,709.0
2024-06-22,10:00:00,738.0,473.0,,,479.0,,,373.0,,,222.0
2024-06-22,11:00:00,777.0,693.0,,,689.0,,,917.0,,,422.0
2024-06-22,12:00:00,558.0,393.0,,,640.0,,,357.0,,,193.0
2024-06-22,13:00:00,837.0,381.0,,,803.0,,,602.0,,,548.0
2024-06-22,14:00:00,965.0,658.0,,,697.0,,,946.0,,,911.0
2024-06-22,15:00:00,1405.0,733.0,,,749.0,,,1255.0,,,1427.0
2024-06-22,16:00:00,484.0,613.0,,,704.0,,,968.0,,,760.0
2024-06-22,17:00:00,509.0,398.0,,,715.0,,,831.0,,,1261.0
2024-06-22,18:00:00,188.0,376.0,,,483.0,,,652.0,,,975.0
2024-06-22,19:00:00,209.0,174.0,,,432.0,,,647.0,,,1102.0
2024-06-22,20:00:00,40.0,6.0,,,522.0,,,361.0,,,723.0
2024-06-22,21:00:00,31.0,7.0,,,208.0,,,129.0,,,443.0
2024-06-22,22:00:00,,13.0,,,,,,,,,222.0
2024-06-22,23:00:00,,3.0,,,,,,,,,96.0
2024-06-23,03:00:00,119.0,452.0,,,372.0,,,648.0,,,
2024-06-23,04:00:00,849.0,819.0,,,1053.0,,,904.0,,,361.0
2024-06-23,05:00:00,1223.0,1135.0,,,1204.0,,,1893.0,,,375.0
2024-06-23,06:00:00,1257.0,948.0,,,900.0,,,1631.0,,,555.0
2024-06-23,07:00:00,1497.0,858.0,,,917.0,,,1042.0,,,668.0
2024-06-23,08:00:00,868.0,896.0,,,746.0,,,884.0,,,467.0
2024-06-23,09:00:00,917.0,776.0,,,814.0,,,656.0,,,603.0
2024-06-23,10:00:00,655.0,323.0,,,502.0,,,394.0,,,619.0
2024-06-23,11:00:00,1044.0,750.0,,,904.0,,,879.0,,,410.0
2024-06-23,12:00:00,1039.0,657.0,,,823.0,,,877.0,,,422.0
2024-06-23,13:00:00,1267.0,550.0,,,922.0,,,1079.0,,,687.0
2024-06-23,14:00:00,1245.0,763.0,,,879.0,,,891.0,,,991.0
2024-06-23,15:00:00,1023.0,557.0,,,663.0,,,1148.0,,,1270.0
2024-06-23,16:00:00,1068.0,838.0,,,653.0,,,688.0,,,1414.0
2024-06-23,17:00:00,830.0,527.0,,,956.0,,,935.0,,,1162.0
2024-06-23,18:00:00,893.0,460.0,,,910.0,,,680.0,,,1534.0
2024-06-23,19:00:00,671.0,222.0,,,730.0,,,1079.0,,,1018.0
2024-06-23,20:00:00,270.0,59.0,,,552.0,,,394.0,,,1138.0
2024-06-23,21:00:00,133.0,24.0,,,251.0,,,123.0,,,483.0
2024-06-23,22:00:00,32.0,2.0,,,96.0,,,67.0,,,127.0
2024-06-23,23:00:00,10.0,,,,8.0,,,23.0,,,100.0
2024-06-24,00:00:00,,,,,1.0,,,,,,117.0
2024-06-24,03:00:00,,509.0,,,389.0,,,693.0,,,
2024-06-24,04:00:00,1064.0,718.0,,,975.0,,,1217.0,,,168.0
2024-06-24,05:00:00,1185.0,1126.0,,,999.0,,,1504.0,,,578.0
2024-06-24,06:00:00,1777.0,1106.0,,,1140.0,,,1696.0,,,841.0
2024-06-24,07:00:00,1393.0,709.0,,,902.0,,,1383.0,,,1043.0
2024-06-24,08:00:00,1015.0,756.0,,,848.0,,,928.0,,,737.0
2024-06-24,09:00:00,856.0,650.0,,,758.0,,,741.0,,,466.0
2024-06-24,10:00:00,886.0,901.0,,,773.0,,,337.0,,,497.0
2024-06-24,11:00:00,875.0,484.0,,,1025.0,,,825.0,,,314.0
2024-06-24,12:00:00,797.0,775.0,,,771.0,,,867.0,,,192.0
2024-06-24,13:00:00,1101.0,683.0,,,925.0,,,1068.0,,,808.0
2024-06-24,14:00:00,1320.0,696.0,,,900.0,,,642.0,,,1335.0
2024-06-24,15:00:00,1347.0,678.0,,,811.0,,,1377.0,,,1240.0
2024-06-24,16:00:00,1016.0,727.0,,,854.0,,,871.0,,,879.0
2024-06-24,17:00:00,1172.0,502.0,,,778.0,,,785.0,,,1116.0
2024-06-24,18:00:00,1019.0,534.0,,,947.0,,,759.0,,,1123.0
2024-06-24,19:00:00,700.0,211.0,,,760.0,,,958.0,,,1126.0
2024-06-24,20:00:00,121.0,5.0,,,205.0,,,334.0,,,1281.0
2024-06-24,21:00:00,8.0,,,,40.0,,,194.0,,,248.0
2024-06-24,22:00:00,,,,,,,,70.0,,,100.0
2024-06-24,23:00:00,,,,,,,,13.0,,,77.0
2024-06-25,00:00:00,,,,,,,,,,,140.0
2024-06-25,01:00:00,,,,,,,,,,,6.0
2024-06-25,03:00:00,,435.0,,,226.0,,,553.0,,,
2024-06-25,04:00:00,864.0,827.0,,,840.0,,,1212.0,,,457.0
2024-06-25,05:00:00,1477.0,1252.0,,,1147.0,,,1815.0,,,389.0
2024-06-25,06:00:00,1522.0,825.0,,,904.0,,,1305.0,,,566.0
2024-06-25,07:00:00,1330.0,858.0,,,823.0,,,767.0,,,371.0
2024-06-25,08:00:00,857.0,561.0,,,566.0,,,828.0,,,343.0
2024-06-25,09:00:00,814.0,373.0,,,688.0,,,726.0,,,277.0
2024-06-25,10:00:00,745.0,598.0,,,571.0,,,266.0,,,397.0
2024-06-25,11:00:00,814.0,772.0,,,641.0,,,688.0,,,398.0
2024-06-25,12:00:00,1020.0,604.0,,,523.0,,,900.0,,,754.0
2024-06-25,13:00:00,856.0,474.0,,,896.0,,,908.0,,,859.0
2024-06-25,14:00:00,1305.0,741.0,,,1031.0,,,1397.0,,,1033.0
2024-06-25,15:00:00,1353.0,651.0,,,1037.0,,,769.0,,,901.0
2024-06-25,16:00:00,974.0,796.0,,,889.0,,,1049.0,,,1190.0
2024-06-25,17:00:00,774.0,566.0,,,985.0,,,939.0,,,1289.0
2024-06-25,18:00:00,856.0,381.0,,,603.0,,,621.0,,,1011.0
2024-06-25,19:00:00,455.0,123.0,,,256.0,,,801.0,,,1000.0
2024-06-25,20:00:00,76.0,,,,108.0,,,295.0,,,1097.0
2024-06-25,21:00:00,,,,,71.0,,,125.0,,,632.0
2024-06-25,22:00:00,,,,,12.0,,,57.0,,,173.0
2024-06-25,23:00:00,,,,,,,,16.0,,,137.0
2024-06-26,00:00:00,,,,,,,,,,,92.0
2024-06-26,01:00:00,,,,,,,,,,,5.0
2024-06-26,03:00:00,32.0,528.0,,,367.0,,,560.0,,,
2024-06-26,04:00:00,912.0,833.0,,,980.0,,,1301.0,,,253.0
2024-06-26,05:00:00,1320.0,1151.0,,,892.0,,,1649.0,,,606.0
2024-06-26,06:00:00,1497.0,820.0,,,1005.0,,,1340.0,,,874.0
2024-06-26,07:00:00,1148.0,729.0,,,957.0,,,631.0,,,777.0
2024-06-26,08:00:00,808.0,625.0,,,780.0,,,801.0,,,493.0
2024-06-26,09:00:00,1076.0,498.0,,,520.0,,,626.0,,,734.0
2024-06-26,10:00:00,468.0,523.0,,,456.0,,,274.0,,,377.0
2024-06-26,11:00:00,614.0,845.0,,,1114.0,,,684.0,,,295.0
2024-06-26,12:00:00,735.0,708.0,,,821.0,,,635.0,,,280.0
2024-06-26,13:00:00,1061.0,695.0,,,932.0,,,938.0,,,676.0
2024-06-26,14:00:00,1312.0,471.0,,,736.0,,,1112.0,,,1412.0
2024-06-26,15:00:00,1071.0,799.0,,,934.0,,,1055.0,,,1279.0
2024-06-26,16:00:00,1108.0,871.0,,,846.0,,,792.0,,,1100.0
2024-06-26,17:00:00,761.0,588.0,,,777.0,,,888.0,,,1177.0
2024-06-26,18:00:00,641.0,451.0,,,599.0,,,659.0,,,1275.0
2024-06-26,19:00:00,505.0,139.0,,,386.0,,,790.0,,,1216.0
2024-06-26,20:00:00,126.0,13.0,,,256.0,,,323.0,,,1338.0
2024-06-26,21:00:00,16.0,3.0,,,116.0,,,165.0,,,544.0
2024-06-26,22:00:00,,,,,51.0,,,29.0,,,214.0
2024-06-26,23:00:00,,,,,,,,22.0,,,114.0
2024-06-27,00:00:00,,,,,,,,,,,117.0
2024-06-27,01:00:00,,,,,,,,,,,4.0
2024-06-27,03:00:00,,347.0,,,408.0,,,490.0,,,
2024-06-27,04:00:00,890.0,830.0,,,957.0,,,1377.0,,,444.0
2024-06-27,05:00:00,1338.0,996.0,,,1147.0,,,1814.0,,,903.0
2024-06-27,06:00:00,1771.0,853.0,,,974.0,,,1404.0,,,989.0
2024-06-27,07:00:00,1041.0,779.0,,,623.0,,,846.0,,,664.0
2024-06-27,08:00:00,950.0,631.0,,,859.0,,,909.0,,,441.0
2024-06-27,09:00:00,826.0,439.0,,,676.0,,,839.0,,,565.0
2024-06-27,10:00:00,557.0,520.0,,,500.0,,,355.0,,,741.0
2024-06-27,11:00:00,786.0,732.0,,,830.0,,,654.0,,,218.0
2024-06-27,12:00:00,902.0,454.0,,,659.0,,,660.0,,,297.0
2024-06-27,13:00:00,1218.0,634.0,,,737.0,,,679.0,,,762.0
2024-06-27,14:00:00,1191.0,564.0,,,855.0,,,1346.0,,,1184.0
2024-06-27,15:00:00,1107.0,714.0,,,831.0,,,900.0,,,876.0
2024-06-27,16:00:00,1037.0,767.0,,,813.0,,,1028.0,,,712.0
2024-06-27,17:00:00,942.0,686.0,,,1025.0,,,901.0,,,836.0
2024-06-27,18:00:00,805.0,460.0,,,868.0,,,870.0,,,1395.0
2024-06-27,19:00:00,647.0,221.0,,,924.0,,,960.0,,,914.0
2024-06-27,20:00:00,175.0,35.0,,,162.0,,,486.0,,,1168.0
2024-06-27,21:00:00,68.0,2.0,,,109.0,,,144.0,,,634.0
2024-06-27,22:00:00,20.0,,,,17.0,,,30.0,,,379.0
2024-06-27,23:00:00,,,,,,,,0.0,,,85.0
2024-06-28,00:00:00,,,,,,,,,,,100.0
2024-06-28,03:00:00,,430.0,,,507.0,,,413.0,,,
2024-06-28,04:00:00,1010.0,1101.0,,,749.0,,,1367.0,,,411.0
2024-06-28,05:00:00,1376.0,1128.0,,,1216.0,,,2042.0,,,496.0
2024-06-28,06:00:00,1524.0,971.0,,,1203.0,,,1788.0,,,1017.0
2024-06-28,07:00:00,1151.0,750.0,,,897.0,,,936.0,,,1001.0
2024-06-28,08:00:00,1008.0,693.0,,,840.0,,,831.0,,,539.0
2024-06-28,09:00:00,891.0,556.0,,,768.0,,,812.0,,,838.0
2024-06-28,10:00:00,725.0,603.0,,,1028.0,,,724.0,,,532.0
2024-06-28,11:00:00,817.0,675.0,,,561.0,,,710.0,,,337.0
2024-06-28,12:00:00,904.0,677.0,,,761.0,,,689.0,,,321.0
2024-06-28,13:00:00,1068.0,615.0,,,905.0,,,724.0,,,602.0
2024-06-28,14:00:00,1236.0,589.0,,,646.0,,,1287.0,,,1573.0
2024-06-28,15:00:00,1119.0,802.0,,,944.0,,,1205.0,,,1444.0
2024-06-28,16:00:00,1143.0,629.0,,,795.0,,,900.0,,,1096.0
2024-06-28,17:00:00,1033.0,574.0,,,1025.0,,,1035.0,,,1120.0
2024-06-28,18:00:00,738.0,457.0,,,1182.0,,,930.0,,,1660.0
2024-06-28,19:00:00,562.0,106.0,,,544.0,,,812.0,,,1049.0
2024-06-28,20:00:00,132.0,7.0,,,90.0,,,292.0,,,1115.0
2024-06-28,21:00:00,0.0,,,,6.0,,,193.0,,,742.0
2024-06-28,22:00:00,,,,,,,,23.0,,,180.0
2024-06-28,23:00:00,,,,,,,,19.0,,,162.0
