Date,Hour,LAS Term 1 - AB,LAS Term 1 - C,LAS Term 1 - CX,LAS Term 1 - D,LAS Terminal 3 - E Lower (1),LAS Terminal 3 - E Upper
2021-03-08,06:00:00,1073.0,139.0,550.0,660.0,,867.0
2021-03-08,07:00:00,1308.0,107.0,742.0,523.0,0.0,1069.0
2021-03-08,08:00:00,895.0,144.0,863.0,545.0,,765.0
2021-03-08,09:00:00,632.0,132.0,940.0,733.0,,754.0
2021-03-08,10:00:00,634.0,150.0,888.0,742.0,,1062.0
2021-03-08,11:00:00,737.0,101.0,787.0,708.0,,960.0
2021-03-08,12:00:00,1161.0,115.0,653.0,587.0,,837.0
2021-03-08,13:00:00,866.0,76.0,663.0,451.0,,695.0
2021-03-08,14:00:00,700.0,52.0,572.0,326.0,,761.0
2021-03-08,15:00:00,868.0,57.0,578.0,382.0,,236.0
2021-03-08,16:00:00,739.0,56.0,544.0,256.0,,526.0
2021-03-08,17:00:00,389.0,56.0,513.0,243.0,,510.0
2021-03-08,18:00:00,632.0,22.0,,152.0,,362.0
2021-03-08,19:00:00,250.0,10.0,,52.0,,470.0
2021-03-08,20:00:00,252.0,1.0,,117.0,,442.0
2021-03-08,21:00:00,171.0,,,179.0,,402.0
2021-03-08,22:00:00,31.0,,,215.0,,486.0
2021-03-08,23:00:00,61.0,,,108.0,,351.0
2021-03-09,00:00:00,42.0,,,67.0,,46.0
2021-03-09,01:00:00,,,,9.0,,0.0
2021-03-09,02:00:00,,,,10.0,,
2021-03-09,03:00:00,20.0,,,59.0,,
2021-03-09,04:00:00,172.0,60.0,74.0,495.0,,177.0
2021-03-09,05:00:00,410.0,135.0,327.0,547.0,,374.0
2021-03-09,06:00:00,514.0,84.0,290.0,341.0,,440.0
2021-03-09,07:00:00,709.0,79.0,439.0,250.0,,692.0
2021-03-09,08:00:00,683.0,95.0,512.0,450.0,,659.0
2021-03-09,09:00:00,445.0,111.0,897.0,530.0,0.0,413.0
2021-03-09,10:00:00,347.0,128.0,415.0,607.0,,632.0
2021-03-09,11:00:00,441.0,108.0,410.0,601.0,,535.0
2021-03-09,12:00:00,761.0,110.0,,506.0,,564.0
2021-03-09,13:00:00,814.0,78.0,,549.0,,502.0
2021-03-09,14:00:00,659.0,65.0,,412.0,,353.0
2021-03-09,15:00:00,594.0,49.0,,220.0,,145.0
2021-03-09,16:00:00,321.0,54.0,,232.0,,143.0
2021-03-09,17:00:00,197.0,24.0,,96.0,,217.0
2021-03-09,18:00:00,396.0,17.0,,65.0,,354.0
2021-03-09,19:00:00,127.0,8.0,,46.0,,357.0
2021-03-09,20:00:00,125.0,,,55.0,,371.0
2021-03-09,21:00:00,69.0,,,158.0,,297.0
2021-03-09,22:00:00,28.0,,,252.0,,278.0
2021-03-09,23:00:00,23.0,,,84.0,,185.0
2021-03-10,00:00:00,40.0,,,102.0,,36.0
2021-03-10,01:00:00,,,,4.0,,2.0
2021-03-10,02:00:00,,,,10.0,,
2021-03-10,03:00:00,16.0,,,37.0,,
2021-03-10,04:00:00,138.0,42.0,105.0,327.0,,122.0
2021-03-10,05:00:00,240.0,88.0,229.0,449.0,,268.0
2021-03-10,06:00:00,732.0,90.0,321.0,364.0,,334.0
2021-03-10,07:00:00,431.0,95.0,440.0,369.0,0.0,523.0
2021-03-10,08:00:00,600.0,69.0,547.0,392.0,,413.0
2021-03-10,09:00:00,588.0,151.0,725.0,557.0,,399.0
2021-03-10,10:00:00,431.0,86.0,343.0,457.0,,668.0
2021-03-10,11:00:00,348.0,105.0,439.0,607.0,,508.0
2021-03-10,12:00:00,751.0,105.0,,330.0,,372.0
2021-03-10,13:00:00,780.0,92.0,,390.0,,276.0
2021-03-10,14:00:00,541.0,67.0,,321.0,,206.0
2021-03-10,15:00:00,278.0,48.0,,274.0,,314.0
2021-03-10,16:00:00,610.0,57.0,,251.0,,239.0
2021-03-10,17:00:00,420.0,20.0,,77.0,,198.0
2021-03-10,18:00:00,324.0,24.0,,58.0,,235.0
2021-03-10,19:00:00,163.0,9.0,,56.0,,278.0
2021-03-10,20:00:00,149.0,9.0,,104.0,,260.0
2021-03-10,21:00:00,198.0,,,246.0,,279.0
2021-03-10,22:00:00,96.0,,,292.0,,376.0
2021-03-10,23:00:00,45.0,,,77.0,,160.0
2021-03-11,00:00:00,44.0,,,81.0,,49.0
2021-03-11,01:00:00,,,,8.0,,6.0
2021-03-11,02:00:00,,,,17.0,,
2021-03-11,03:00:00,29.0,,,106.0,,
2021-03-11,04:00:00,405.0,109.0,227.0,595.0,,389.0
2021-03-11,05:00:00,652.0,144.0,426.0,439.0,,425.0
2021-03-11,06:00:00,286.0,91.0,492.0,313.0,,522.0
2021-03-11,07:00:00,358.0,95.0,421.0,295.0,0.0,713.0
2021-03-11,08:00:00,459.0,127.0,485.0,399.0,,456.0
2021-03-11,09:00:00,417.0,86.0,387.0,446.0,,383.0
2021-03-11,10:00:00,392.0,153.0,574.0,586.0,,601.0
2021-03-11,11:00:00,614.0,96.0,624.0,457.0,,821.0
2021-03-11,12:00:00,777.0,133.0,,414.0,,682.0
2021-03-11,13:00:00,665.0,108.0,,503.0,,437.0
2021-03-11,14:00:00,835.0,109.0,,346.0,,499.0
2021-03-11,15:00:00,886.0,102.0,,385.0,,365.0
2021-03-11,16:00:00,697.0,103.0,,272.0,,286.0
2021-03-11,17:00:00,619.0,70.0,,220.0,,336.0
2021-03-11,18:00:00,510.0,48.0,,145.0,,288.0
2021-03-11,19:00:00,355.0,22.0,,38.0,,225.0
2021-03-11,20:00:00,324.0,16.0,,109.0,,313.0
2021-03-11,21:00:00,353.0,,,268.0,,390.0
2021-03-11,22:00:00,138.0,,,313.0,,414.0
2021-03-11,23:00:00,69.0,,,80.0,,300.0
2021-03-12,00:00:00,69.0,,,117.0,,57.0
2021-03-12,01:00:00,,,,6.0,,2.0
2021-03-12,02:00:00,,,,12.0,,
2021-03-12,03:00:00,82.0,,,113.0,,
2021-03-12,04:00:00,382.0,87.0,249.0,530.0,,286.0
2021-03-12,05:00:00,898.0,142.0,282.0,572.0,,481.0
2021-03-12,06:00:00,551.0,75.0,436.0,347.0,,468.0
2021-03-12,07:00:00,525.0,70.0,479.0,247.0,,675.0
2021-03-12,08:00:00,689.0,94.0,402.0,337.0,,353.0
2021-03-12,09:00:00,485.0,145.0,321.0,691.0,0.0,375.0
2021-03-12,10:00:00,534.0,115.0,468.0,415.0,,629.0
2021-03-12,11:00:00,513.0,142.0,613.0,642.0,,734.0
2021-03-12,12:00:00,788.0,174.0,,471.0,,581.0
2021-03-12,13:00:00,760.0,86.0,,428.0,,492.0
2021-03-12,14:00:00,695.0,98.0,,414.0,,403.0
2021-03-12,15:00:00,851.0,122.0,,444.0,,435.0
2021-03-12,16:00:00,857.0,70.0,,293.0,,382.0
2021-03-12,17:00:00,809.0,60.0,,252.0,,309.0
2021-03-12,18:00:00,523.0,46.0,,198.0,,405.0
2021-03-12,19:00:00,345.0,24.0,,89.0,,288.0
2021-03-12,20:00:00,515.0,11.0,,125.0,,292.0
2021-03-12,21:00:00,331.0,,,292.0,,350.0
2021-03-12,22:00:00,52.0,,,303.0,,435.0
2021-03-12,23:00:00,46.0,,,92.0,,350.0
2021-03-13,00:00:00,38.0,,,96.0,,118.0
2021-03-13,01:00:00,,,,3.0,,16.0
2021-03-13,02:00:00,,,,9.0,,
2021-03-13,03:00:00,,,8.0,200.0,,
2021-03-13,04:00:00,206.0,64.0,319.0,493.0,,260.0
2021-03-13,05:00:00,324.0,101.0,396.0,644.0,,498.0
2021-03-13,06:00:00,654.0,81.0,372.0,328.0,0.0,436.0
2021-03-13,07:00:00,582.0,94.0,488.0,331.0,,614.0
2021-03-13,08:00:00,617.0,187.0,373.0,445.0,,495.0
2021-03-13,09:00:00,432.0,41.0,268.0,606.0,,629.0
2021-03-13,10:00:00,368.0,114.0,434.0,525.0,,599.0
2021-03-13,11:00:00,517.0,111.0,484.0,517.0,,571.0
2021-03-13,12:00:00,627.0,163.0,,642.0,,404.0
2021-03-13,13:00:00,415.0,91.0,,432.0,,268.0
2021-03-13,14:00:00,432.0,81.0,,408.0,,332.0
2021-03-13,15:00:00,466.0,108.0,,661.0,,333.0
2021-03-13,16:00:00,494.0,62.0,,291.0,,428.0
2021-03-13,17:00:00,555.0,37.0,,192.0,,248.0
2021-03-13,18:00:00,751.0,32.0,,99.0,,277.0
2021-03-13,19:00:00,384.0,21.0,,107.0,,326.0
2021-03-13,20:00:00,293.0,5.0,,179.0,,484.0
2021-03-13,21:00:00,194.0,,,249.0,,592.0
2021-03-13,22:00:00,217.0,,,187.0,,447.0
2021-03-13,23:00:00,102.0,,,116.0,,151.0
2021-03-14,00:00:00,45.0,,,31.0,,61.0
2021-03-14,01:00:00,,,,0.0,,1.0
2021-03-14,02:00:00,,,,11.0,,
2021-03-14,03:00:00,55.0,,,60.0,,
2021-03-14,04:00:00,742.0,110.0,413.0,726.0,,471.0
2021-03-14,05:00:00,1178.0,212.0,959.0,936.0,,850.0
2021-03-14,06:00:00,1031.0,91.0,892.0,658.0,,930.0
2021-03-14,07:00:00,762.0,125.0,903.0,607.0,0.0,679.0
2021-03-14,08:00:00,832.0,115.0,918.0,445.0,,753.0
2021-03-14,09:00:00,917.0,150.0,643.0,712.0,,661.0
2021-03-14,10:00:00,914.0,181.0,798.0,604.0,,740.0
2021-03-14,11:00:00,771.0,177.0,1077.0,694.0,,908.0
2021-03-14,12:00:00,1194.0,126.0,994.0,537.0,,917.0
2021-03-14,13:00:00,687.0,96.0,430.0,431.0,,904.0
2021-03-14,14:00:00,996.0,58.0,579.0,319.0,,761.0
2021-03-14,15:00:00,1227.0,99.0,704.0,331.0,,741.0
2021-03-14,16:00:00,918.0,83.0,687.0,270.0,,420.0
2021-03-14,17:00:00,859.0,69.0,703.0,224.0,,377.0
2021-03-14,18:00:00,375.0,50.0,735.0,221.0,,426.0
2021-03-14,19:00:00,830.0,56.0,204.0,159.0,,564.0
2021-03-14,20:00:00,673.0,19.0,,201.0,,573.0
2021-03-14,21:00:00,583.0,,,403.0,,406.0
2021-03-14,22:00:00,633.0,,,412.0,,598.0
2021-03-14,23:00:00,159.0,,,102.0,,265.0
2021-03-15,00:00:00,163.0,,,96.0,,32.0
2021-03-15,01:00:00,,,,3.0,,0.0
2021-03-15,02:00:00,,,,20.0,,
2021-03-15,03:00:00,71.0,,,171.0,,
2021-03-15,04:00:00,822.0,91.0,321.0,663.0,,524.0
2021-03-15,05:00:00,1201.0,174.0,887.0,846.0,,948.0
2021-03-15,06:00:00,1146.0,112.0,755.0,773.0,,860.0
2021-03-15,07:00:00,774.0,90.0,910.0,530.0,0.0,986.0
2021-03-15,08:00:00,970.0,134.0,744.0,569.0,,874.0
2021-03-15,09:00:00,662.0,125.0,572.0,658.0,,657.0
2021-03-15,10:00:00,593.0,150.0,749.0,837.0,,878.0
2021-03-15,11:00:00,654.0,82.0,741.0,476.0,,702.0
2021-03-15,12:00:00,1100.0,104.0,750.0,513.0,,964.0
2021-03-15,13:00:00,786.0,103.0,679.0,606.0,,965.0
2021-03-15,14:00:00,873.0,55.0,613.0,375.0,,785.0
2021-03-15,15:00:00,823.0,52.0,844.0,445.0,,563.0
2021-03-15,16:00:00,637.0,37.0,571.0,258.0,,453.0
2021-03-15,17:00:00,507.0,36.0,677.0,239.0,,471.0
2021-03-15,18:00:00,568.0,28.0,463.0,172.0,,433.0
2021-03-15,19:00:00,396.0,21.0,137.0,122.0,,498.0
2021-03-15,20:00:00,526.0,12.0,,127.0,,529.0
2021-03-15,21:00:00,644.0,,,272.0,,512.0
2021-03-15,22:00:00,371.0,,,250.0,,645.0
2021-03-15,23:00:00,96.0,,,66.0,,275.0
2021-03-16,00:00:00,74.0,,,78.0,,43.0
2021-03-16,01:00:00,,,,6.0,,3.0
2021-03-16,02:00:00,,,,11.0,,
2021-03-16,03:00:00,33.0,,,69.0,,
2021-03-16,04:00:00,236.0,65.0,325.0,583.0,,374.0
2021-03-16,05:00:00,470.0,112.0,598.0,599.0,,586.0
2021-03-16,06:00:00,582.0,105.0,575.0,490.0,,495.0
2021-03-16,07:00:00,554.0,74.0,669.0,325.0,0.0,717.0
2021-03-16,08:00:00,530.0,147.0,513.0,520.0,,668.0
2021-03-16,09:00:00,573.0,111.0,467.0,628.0,,451.0
2021-03-16,10:00:00,467.0,99.0,651.0,647.0,,863.0
2021-03-16,11:00:00,413.0,139.0,742.0,688.0,,723.0
2021-03-16,12:00:00,905.0,128.0,,639.0,,696.0
2021-03-16,13:00:00,700.0,116.0,,684.0,,633.0
2021-03-16,14:00:00,659.0,94.0,,390.0,,391.0
2021-03-16,15:00:00,939.0,114.0,,370.0,,206.0
2021-03-16,16:00:00,749.0,54.0,,399.0,,145.0
2021-03-16,17:00:00,591.0,62.0,,140.0,,126.0
2021-03-16,18:00:00,644.0,18.0,,83.0,,252.0
2021-03-16,19:00:00,341.0,16.0,,49.0,,415.0
2021-03-16,20:00:00,283.0,2.0,,71.0,,480.0
2021-03-16,21:00:00,191.0,,,204.0,,473.0
2021-03-16,22:00:00,133.0,,,205.0,,346.0
2021-03-16,23:00:00,105.0,,,84.0,,268.0
2021-03-17,00:00:00,78.0,,,87.0,,61.0
2021-03-17,01:00:00,,,,7.0,,3.0
2021-03-17,02:00:00,,,,9.0,,
2021-03-17,03:00:00,21.0,,,41.0,,
2021-03-17,04:00:00,201.0,73.0,155.0,307.0,,213.0
2021-03-17,05:00:00,432.0,98.0,395.0,428.0,,358.0
2021-03-17,06:00:00,853.0,100.0,510.0,303.0,,394.0
2021-03-17,07:00:00,746.0,76.0,523.0,278.0,0.0,593.0
2021-03-17,08:00:00,579.0,114.0,498.0,464.0,,671.0
2021-03-17,09:00:00,439.0,105.0,322.0,530.0,,628.0
2021-03-17,10:00:00,407.0,120.0,496.0,543.0,,708.0
2021-03-17,11:00:00,403.0,112.0,815.0,499.0,,813.0
2021-03-17,12:00:00,793.0,141.0,,600.0,,466.0
2021-03-17,13:00:00,737.0,91.0,,448.0,,430.0
2021-03-17,14:00:00,625.0,87.0,,477.0,,448.0
2021-03-17,15:00:00,671.0,95.0,,375.0,,323.0
2021-03-17,16:00:00,505.0,71.0,,362.0,,498.0
2021-03-17,17:00:00,590.0,43.0,,185.0,,286.0
2021-03-17,18:00:00,417.0,23.0,,99.0,,142.0
2021-03-17,19:00:00,351.0,13.0,,41.0,,389.0
2021-03-17,20:00:00,282.0,12.0,,88.0,,518.0
2021-03-17,21:00:00,224.0,,,303.0,,275.0
2021-03-17,22:00:00,115.0,,,425.0,,461.0
2021-03-17,23:00:00,117.0,,,86.0,,337.0
2021-03-18,00:00:00,128.0,,,100.0,,62.0
2021-03-18,01:00:00,,,,6.0,,1.0
2021-03-18,02:00:00,,,,12.0,,
2021-03-18,03:00:00,71.0,,,79.0,,
2021-03-18,04:00:00,468.0,58.0,204.0,546.0,,502.0
2021-03-18,05:00:00,935.0,173.0,479.0,431.0,,639.0
2021-03-18,06:00:00,665.0,111.0,658.0,474.0,,765.0
2021-03-18,07:00:00,550.0,113.0,572.0,494.0,0.0,685.0
2021-03-18,08:00:00,808.0,101.0,516.0,390.0,,537.0
2021-03-18,09:00:00,491.0,127.0,490.0,637.0,,467.0
2021-03-18,10:00:00,551.0,141.0,626.0,577.0,,727.0
2021-03-18,11:00:00,611.0,129.0,749.0,593.0,,883.0
2021-03-18,12:00:00,1216.0,139.0,,701.0,,1069.0
2021-03-18,13:00:00,1096.0,117.0,,556.0,,797.0
2021-03-18,14:00:00,1095.0,91.0,,399.0,,575.0
2021-03-18,15:00:00,1220.0,122.0,,318.0,,459.0
2021-03-18,16:00:00,858.0,83.0,,489.0,,358.0
2021-03-18,17:00:00,1091.0,61.0,,264.0,,310.0
2021-03-18,18:00:00,600.0,51.0,,175.0,,278.0
2021-03-18,19:00:00,547.0,25.0,,56.0,,313.0
2021-03-18,20:00:00,499.0,8.0,,129.0,,462.0
2021-03-18,21:00:00,410.0,,,419.0,,446.0
2021-03-18,22:00:00,324.0,,,299.0,,330.0
2021-03-18,23:00:00,184.0,,,99.0,,323.0
2021-03-19,00:00:00,130.0,,,100.0,,65.0
2021-03-19,01:00:00,,,,12.0,,0.0
2021-03-19,02:00:00,,,,7.0,,
2021-03-19,03:00:00,61.0,,,141.0,,
2021-03-19,04:00:00,566.0,88.0,295.0,652.0,,439.0
2021-03-19,05:00:00,1131.0,169.0,520.0,619.0,,729.0
2021-03-19,06:00:00,1065.0,104.0,668.0,489.0,,637.0
2021-03-19,07:00:00,723.0,119.0,540.0,387.0,0.0,738.0
2021-03-19,08:00:00,690.0,119.0,573.0,446.0,,571.0
2021-03-19,09:00:00,610.0,186.0,615.0,650.0,,470.0
2021-03-19,10:00:00,518.0,158.0,672.0,616.0,,820.0
2021-03-19,11:00:00,767.0,156.0,727.0,581.0,,927.0
2021-03-19,12:00:00,1343.0,160.0,,580.0,,825.0
2021-03-19,13:00:00,1288.0,132.0,,672.0,,658.0
2021-03-19,14:00:00,1355.0,125.0,,335.0,,605.0
2021-03-19,15:00:00,1007.0,148.0,,526.0,,446.0
2021-03-19,16:00:00,814.0,72.0,,466.0,,442.0
2021-03-19,17:00:00,960.0,66.0,,302.0,,271.0
2021-03-19,18:00:00,846.0,50.0,,177.0,,407.0
2021-03-19,19:00:00,606.0,18.0,,85.0,,496.0
2021-03-19,20:00:00,556.0,19.0,,225.0,,357.0
2021-03-19,21:00:00,366.0,,,319.0,,576.0
2021-03-19,22:00:00,177.0,,,394.0,,494.0
2021-03-19,23:00:00,118.0,,,121.0,,439.0
2021-03-20,00:00:00,143.0,,,77.0,,167.0
2021-03-20,01:00:00,,,,9.0,,1.0
2021-03-20,02:00:00,,,,17.0,,
2021-03-20,03:00:00,,,2.0,122.0,,
2021-03-20,04:00:00,353.0,100.0,535.0,661.0,,563.0
2021-03-20,05:00:00,616.0,177.0,688.0,721.0,,609.0
2021-03-20,06:00:00,837.0,202.0,502.0,541.0,,764.0
2021-03-20,07:00:00,851.0,98.0,781.0,416.0,0.0,605.0
2021-03-20,08:00:00,586.0,175.0,482.0,504.0,,595.0
2021-03-20,09:00:00,634.0,143.0,515.0,602.0,,615.0
2021-03-20,10:00:00,395.0,191.0,691.0,634.0,,979.0
2021-03-20,11:00:00,597.0,167.0,749.0,596.0,,828.0
2021-03-20,12:00:00,790.0,193.0,,630.0,,533.0
2021-03-20,13:00:00,719.0,122.0,,562.0,,624.0
2021-03-20,14:00:00,647.0,91.0,,486.0,,553.0
2021-03-20,15:00:00,899.0,125.0,,460.0,,523.0
2021-03-20,16:00:00,793.0,92.0,,455.0,,390.0
2021-03-20,17:00:00,781.0,62.0,,174.0,,483.0
2021-03-20,18:00:00,805.0,71.0,,285.0,,380.0
2021-03-20,19:00:00,682.0,50.0,,150.0,,524.0
2021-03-20,20:00:00,583.0,6.0,,148.0,,520.0
2021-03-20,21:00:00,324.0,,,379.0,,404.0
2021-03-20,22:00:00,259.0,,,270.0,,607.0
2021-03-20,23:00:00,117.0,,,117.0,,380.0
2021-03-21,00:00:00,185.0,,,62.0,,249.0
2021-03-21,01:00:00,,,,5.0,,0.0
2021-03-21,02:00:00,,,,15.0,,
2021-03-21,03:00:00,71.0,,,101.0,,
2021-03-21,04:00:00,815.0,205.0,485.0,816.0,,741.0
2021-03-21,05:00:00,1482.0,225.0,1346.0,670.0,,983.0
2021-03-21,06:00:00,825.0,152.0,1059.0,645.0,,1174.0
2021-03-21,07:00:00,1146.0,208.0,1045.0,493.0,0.0,875.0
2021-03-21,08:00:00,986.0,198.0,1016.0,509.0,,829.0
2021-03-21,09:00:00,664.0,267.0,884.0,598.0,,674.0
2021-03-21,10:00:00,950.0,267.0,982.0,723.0,,870.0
2021-03-21,11:00:00,874.0,161.0,1009.0,552.0,,1198.0
2021-03-21,12:00:00,1277.0,224.0,924.0,654.0,,1544.0
2021-03-21,13:00:00,1170.0,123.0,632.0,369.0,,1130.0
2021-03-21,14:00:00,1142.0,98.0,688.0,257.0,,1029.0
2021-03-21,15:00:00,1196.0,111.0,886.0,336.0,,601.0
2021-03-21,16:00:00,889.0,82.0,810.0,282.0,,491.0
2021-03-21,17:00:00,708.0,90.0,971.0,237.0,,580.0
2021-03-21,18:00:00,544.0,47.0,695.0,199.0,,450.0
2021-03-21,19:00:00,779.0,31.0,615.0,91.0,,636.0
2021-03-21,20:00:00,877.0,25.0,,257.0,,752.0
2021-03-21,21:00:00,709.0,,,415.0,,348.0
2021-03-21,22:00:00,404.0,,,409.0,,607.0
2021-03-21,23:00:00,153.0,,,114.0,,238.0
2021-03-22,00:00:00,64.0,,,68.0,,37.0
2021-03-22,01:00:00,,,,14.0,,
2021-03-22,02:00:00,,,,32.0,,
2021-03-22,03:00:00,86.0,,,155.0,,
2021-03-22,04:00:00,1017.0,148.0,380.0,691.0,,811.0
2021-03-22,05:00:00,1261.0,277.0,1068.0,934.0,,1096.0
2021-03-22,06:00:00,1157.0,172.0,1137.0,686.0,,979.0
2021-03-22,07:00:00,970.0,175.0,992.0,509.0,0.0,975.0
2021-03-22,08:00:00,1149.0,164.0,944.0,481.0,,759.0
2021-03-22,09:00:00,594.0,202.0,718.0,619.0,,925.0
2021-03-22,10:00:00,725.0,204.0,934.0,775.0,,906.0
2021-03-22,11:00:00,762.0,141.0,1017.0,502.0,,1131.0
2021-03-22,12:00:00,1162.0,150.0,1120.0,595.0,,1036.0
2021-03-22,13:00:00,844.0,119.0,671.0,426.0,,1247.0
2021-03-22,14:00:00,936.0,61.0,728.0,314.0,,670.0
2021-03-22,15:00:00,924.0,58.0,762.0,335.0,,448.0
2021-03-22,16:00:00,575.0,70.0,726.0,239.0,,501.0
2021-03-22,17:00:00,758.0,66.0,831.0,256.0,,412.0
2021-03-22,18:00:00,513.0,38.0,738.0,211.0,,378.0
2021-03-22,19:00:00,544.0,16.0,472.0,76.0,,704.0
2021-03-22,20:00:00,760.0,3.0,,150.0,,586.0
2021-03-22,21:00:00,689.0,,,233.0,,419.0
2021-03-22,22:00:00,192.0,,,285.0,,597.0
2021-03-22,23:00:00,135.0,,,75.0,,372.0
2021-03-23,00:00:00,137.0,,,70.0,,108.0
2021-03-23,01:00:00,,,,11.0,,3.0
2021-03-23,02:00:00,,,,13.0,,
2021-03-23,03:00:00,47.0,,,40.0,,
2021-03-23,04:00:00,232.0,127.0,251.0,448.0,,484.0
2021-03-23,05:00:00,495.0,172.0,776.0,662.0,,571.0
2021-03-23,06:00:00,561.0,202.0,743.0,736.0,,747.0
2021-03-23,07:00:00,657.0,150.0,744.0,486.0,0.0,712.0
2021-03-23,08:00:00,493.0,144.0,717.0,493.0,,745.0
2021-03-23,09:00:00,845.0,180.0,440.0,507.0,,426.0
2021-03-23,10:00:00,546.0,183.0,727.0,852.0,,799.0
2021-03-23,11:00:00,527.0,85.0,872.0,415.0,,968.0
2021-03-23,12:00:00,608.0,182.0,674.0,600.0,,641.0
2021-03-23,13:00:00,495.0,76.0,379.0,545.0,,575.0
2021-03-23,14:00:00,520.0,65.0,550.0,258.0,,432.0
2021-03-23,15:00:00,580.0,100.0,694.0,298.0,,210.0
2021-03-23,16:00:00,757.0,49.0,,309.0,,202.0
2021-03-23,17:00:00,980.0,76.0,,299.0,,180.0
2021-03-23,18:00:00,664.0,37.0,,161.0,,346.0
2021-03-23,19:00:00,426.0,5.0,,29.0,,454.0
2021-03-23,20:00:00,417.0,17.0,,133.0,,503.0
2021-03-23,21:00:00,223.0,,,224.0,,453.0
2021-03-23,22:00:00,154.0,,,206.0,,551.0
2021-03-23,23:00:00,89.0,,,57.0,,344.0
2021-03-24,00:00:00,86.0,,,88.0,,129.0
2021-03-24,01:00:00,,,,7.0,,0.0
2021-03-24,02:00:00,,,,6.0,,
2021-03-24,03:00:00,25.0,,,50.0,,
2021-03-24,04:00:00,260.0,47.0,338.0,298.0,,236.0
2021-03-24,05:00:00,348.0,121.0,402.0,511.0,0.0,400.0
2021-03-24,06:00:00,678.0,153.0,552.0,439.0,,639.0
2021-03-24,07:00:00,787.0,158.0,505.0,450.0,,649.0
2021-03-24,08:00:00,354.0,110.0,616.0,447.0,,686.0
2021-03-24,09:00:00,844.0,151.0,526.0,569.0,,499.0
2021-03-24,10:00:00,528.0,145.0,721.0,581.0,,958.0
2021-03-24,11:00:00,408.0,148.0,770.0,556.0,,678.0
2021-03-24,12:00:00,612.0,62.0,446.0,529.0,,597.0
2021-03-24,13:00:00,446.0,,487.0,397.0,,519.0
2021-03-24,14:00:00,817.0,,427.0,325.0,,461.0
2021-03-24,15:00:00,391.0,,466.0,451.0,,460.0
2021-03-24,16:00:00,764.0,,,318.0,,395.0
2021-03-24,17:00:00,797.0,,,284.0,,195.0
2021-03-24,18:00:00,450.0,,,116.0,,208.0
2021-03-24,19:00:00,333.0,,,68.0,,497.0
2021-03-24,20:00:00,330.0,,,134.0,,520.0
2021-03-24,21:00:00,189.0,,,403.0,,439.0
2021-03-24,22:00:00,111.0,,,316.0,,495.0
2021-03-24,23:00:00,76.0,,,97.0,,424.0
2021-03-25,00:00:00,125.0,,,92.0,,84.0
2021-03-25,01:00:00,9.0,,,15.0,,0.0
2021-03-25,02:00:00,,,,20.0,,
2021-03-25,03:00:00,50.0,,,112.0,,
2021-03-25,04:00:00,474.0,92.0,286.0,655.0,,631.0
2021-03-25,05:00:00,1070.0,168.0,519.0,532.0,,786.0
2021-03-25,06:00:00,679.0,138.0,571.0,548.0,,856.0
2021-03-25,07:00:00,633.0,66.0,601.0,294.0,0.0,635.0
2021-03-25,08:00:00,695.0,145.0,543.0,430.0,,654.0
2021-03-25,09:00:00,701.0,169.0,569.0,521.0,,627.0
2021-03-25,10:00:00,596.0,168.0,634.0,614.0,,740.0
2021-03-25,11:00:00,882.0,117.0,623.0,512.0,,1026.0
2021-03-25,12:00:00,836.0,187.0,677.0,576.0,,889.0
2021-03-25,13:00:00,685.0,92.0,444.0,493.0,,977.0
2021-03-25,14:00:00,961.0,93.0,466.0,270.0,,672.0
2021-03-25,15:00:00,1001.0,63.0,513.0,232.0,,532.0
2021-03-25,16:00:00,905.0,133.0,50.0,419.0,,292.0
2021-03-25,17:00:00,1002.0,95.0,,381.0,,420.0
2021-03-25,18:00:00,667.0,51.0,,185.0,,411.0
2021-03-25,19:00:00,631.0,19.0,,48.0,,420.0
2021-03-25,20:00:00,633.0,9.0,,109.0,,478.0
2021-03-25,21:00:00,560.0,,,369.0,,516.0
2021-03-25,22:00:00,301.0,,,336.0,,565.0
2021-03-25,23:00:00,168.0,,,73.0,,343.0
2021-03-26,00:00:00,112.0,,,105.0,,67.0
2021-03-26,01:00:00,,,,11.0,,0.0
2021-03-26,02:00:00,,,,14.0,,
2021-03-26,03:00:00,74.0,,,138.0,,
2021-03-26,04:00:00,548.0,127.0,192.0,493.0,,568.0
2021-03-26,05:00:00,1122.0,205.0,691.0,681.0,,914.0
2021-03-26,06:00:00,927.0,138.0,506.0,559.0,,805.0
2021-03-26,07:00:00,778.0,146.0,828.0,419.0,0.0,977.0
2021-03-26,08:00:00,876.0,113.0,676.0,511.0,,625.0
2021-03-26,09:00:00,542.0,174.0,573.0,557.0,,393.0
2021-03-26,10:00:00,772.0,167.0,773.0,598.0,,908.0
2021-03-26,11:00:00,701.0,173.0,768.0,555.0,,1332.0
2021-03-26,12:00:00,891.0,183.0,880.0,699.0,,697.0
2021-03-26,13:00:00,715.0,105.0,392.0,326.0,,750.0
2021-03-26,14:00:00,1004.0,112.0,637.0,341.0,,687.0
2021-03-26,15:00:00,759.0,110.0,594.0,356.0,,553.0
2021-03-26,16:00:00,1125.0,146.0,,464.0,,361.0
2021-03-26,17:00:00,1193.0,97.0,,394.0,,353.0
2021-03-26,18:00:00,935.0,72.0,,311.0,,459.0
