Date,Hour,LAS Term 1 - AB,LAS Term 1 - C,LAS Term 1 - CX,LAS Term 1 - D,LAS Terminal 3 - E Lower (1),LAS Terminal 3 - E Upper
2021-09-02,12:00:00,735.0,256.0,674.0,672.0,,1053.0
2021-09-02,13:00:00,652.0,197.0,813.0,548.0,,818.0
2021-09-02,14:00:00,561.0,155.0,619.0,409.0,,975.0
2021-09-02,15:00:00,459.0,133.0,660.0,323.0,,585.0
2021-09-02,16:00:00,308.0,219.0,658.0,346.0,,437.0
2021-09-02,17:00:00,178.0,117.0,504.0,208.0,,269.0
2021-09-02,18:00:00,215.0,101.0,381.0,206.0,,325.0
2021-09-02,19:00:00,262.0,42.0,297.0,210.0,,444.0
2021-09-02,20:00:00,382.0,52.0,90.0,481.0,,612.0
2021-09-02,21:00:00,297.0,,,573.0,,590.0
2021-09-02,22:00:00,295.0,,,503.0,,756.0
2021-09-02,23:00:00,112.0,,,285.0,,351.0
2021-09-03,00:00:00,34.0,,,30.0,,138.0
2021-09-03,01:00:00,,,,8.0,,11.0
2021-09-03,02:00:00,,,,22.0,,5.0
2021-09-03,03:00:00,110.0,,62.0,241.0,,
2021-09-03,04:00:00,598.0,162.0,637.0,655.0,,540.0
2021-09-03,05:00:00,655.0,304.0,752.0,754.0,,1007.0
2021-09-03,06:00:00,417.0,312.0,745.0,829.0,,512.0
2021-09-03,07:00:00,249.0,227.0,915.0,473.0,,524.0
2021-09-03,08:00:00,550.0,229.0,1060.0,683.0,,620.0
2021-09-03,09:00:00,464.0,352.0,622.0,947.0,0.0,1015.0
2021-09-03,10:00:00,493.0,205.0,970.0,867.0,,1053.0
2021-09-03,11:00:00,451.0,270.0,1028.0,864.0,,976.0
2021-09-03,12:00:00,1010.0,253.0,921.0,742.0,,1170.0
2021-09-03,13:00:00,736.0,227.0,962.0,659.0,,943.0
2021-09-03,14:00:00,816.0,151.0,784.0,270.0,,752.0
2021-09-03,15:00:00,748.0,143.0,682.0,446.0,,740.0
2021-09-03,16:00:00,391.0,99.0,696.0,527.0,,510.0
2021-09-03,17:00:00,252.0,129.0,691.0,345.0,,309.0
2021-09-03,18:00:00,281.0,88.0,580.0,285.0,,566.0
2021-09-03,19:00:00,332.0,68.0,368.0,290.0,,576.0
2021-09-03,20:00:00,305.0,50.0,148.0,657.0,,678.0
2021-09-03,21:00:00,385.0,,,512.0,,663.0
2021-09-03,22:00:00,350.0,,,358.0,,733.0
2021-09-03,23:00:00,136.0,,,184.0,,325.0
2021-09-04,00:00:00,58.0,,,35.0,,69.0
2021-09-04,01:00:00,,,,14.0,,6.0
2021-09-04,02:00:00,,,,33.0,,
2021-09-04,03:00:00,57.0,,82.0,322.0,,
2021-09-04,04:00:00,141.0,92.0,703.0,597.0,,316.0
2021-09-04,05:00:00,213.0,178.0,460.0,741.0,,848.0
2021-09-04,06:00:00,149.0,186.0,895.0,652.0,,819.0
2021-09-04,07:00:00,256.0,118.0,961.0,758.0,,561.0
2021-09-04,08:00:00,361.0,228.0,859.0,858.0,0.0,752.0
2021-09-04,09:00:00,339.0,191.0,689.0,843.0,,909.0
2021-09-04,10:00:00,276.0,203.0,625.0,929.0,,920.0
2021-09-04,11:00:00,316.0,132.0,575.0,566.0,,862.0
2021-09-04,12:00:00,435.0,164.0,640.0,682.0,,1251.0
2021-09-04,13:00:00,374.0,78.0,597.0,433.0,,505.0
2021-09-04,14:00:00,306.0,31.0,708.0,266.0,,629.0
2021-09-04,15:00:00,301.0,48.0,532.0,256.0,,296.0
2021-09-04,16:00:00,137.0,43.0,550.0,219.0,,170.0
2021-09-04,17:00:00,129.0,52.0,283.0,251.0,,178.0
2021-09-04,18:00:00,173.0,23.0,478.0,144.0,,396.0
2021-09-04,19:00:00,227.0,48.0,411.0,187.0,,566.0
2021-09-04,20:00:00,313.0,21.0,91.0,428.0,,540.0
2021-09-04,21:00:00,380.0,,,267.0,,570.0
2021-09-04,22:00:00,293.0,,,312.0,,608.0
2021-09-04,23:00:00,183.0,,,91.0,,282.0
2021-09-05,00:00:00,63.0,,,16.0,,110.0
2021-09-05,01:00:00,,,,14.0,,13.0
2021-09-05,02:00:00,,,,33.0,,
2021-09-05,03:00:00,63.0,,93.0,317.0,,
2021-09-05,04:00:00,511.0,171.0,866.0,978.0,,939.0
2021-09-05,05:00:00,1209.0,320.0,1124.0,1095.0,13.0,1158.0
2021-09-05,06:00:00,675.0,216.0,1500.0,1155.0,73.0,879.0
2021-09-05,07:00:00,510.0,194.0,1435.0,821.0,105.0,650.0
2021-09-05,08:00:00,555.0,207.0,1261.0,606.0,180.0,937.0
2021-09-05,09:00:00,723.0,328.0,1218.0,983.0,203.0,1040.0
2021-09-05,10:00:00,834.0,273.0,1325.0,965.0,125.0,1244.0
2021-09-05,11:00:00,793.0,300.0,1083.0,879.0,172.0,1164.0
2021-09-05,12:00:00,1189.0,258.0,1285.0,807.0,106.0,1745.0
2021-09-05,13:00:00,928.0,174.0,987.0,585.0,,1386.0
2021-09-05,14:00:00,905.0,147.0,1080.0,499.0,,1225.0
2021-09-05,15:00:00,561.0,129.0,1142.0,425.0,,869.0
2021-09-05,16:00:00,474.0,96.0,1112.0,372.0,,688.0
2021-09-05,17:00:00,283.0,65.0,830.0,295.0,,473.0
2021-09-05,18:00:00,461.0,61.0,999.0,252.0,,510.0
2021-09-05,19:00:00,665.0,82.0,682.0,434.0,,939.0
2021-09-05,20:00:00,669.0,3.0,221.0,858.0,,802.0
2021-09-05,21:00:00,751.0,,,1270.0,,1172.0
2021-09-05,22:00:00,603.0,,,443.0,,786.0
2021-09-05,23:00:00,206.0,,,315.0,,511.0
2021-09-06,00:00:00,96.0,,,13.0,,87.0
2021-09-06,01:00:00,,,,14.0,,3.0
2021-09-06,02:00:00,,,,43.0,,
2021-09-06,03:00:00,95.0,,108.0,389.0,,
2021-09-06,04:00:00,487.0,244.0,1253.0,974.0,,976.0
2021-09-06,05:00:00,1421.0,302.0,1462.0,1066.0,202.0,1298.0
2021-09-06,06:00:00,1320.0,315.0,1466.0,984.0,210.0,1089.0
2021-09-06,07:00:00,855.0,238.0,1727.0,955.0,102.0,820.0
2021-09-06,08:00:00,704.0,299.0,1418.0,872.0,203.0,904.0
2021-09-06,09:00:00,755.0,372.0,1365.0,1183.0,162.0,1288.0
2021-09-06,10:00:00,707.0,313.0,1361.0,1023.0,63.0,1164.0
2021-09-06,11:00:00,994.0,378.0,1467.0,908.0,166.0,1365.0
2021-09-06,12:00:00,1094.0,319.0,1284.0,836.0,178.0,1627.0
2021-09-06,13:00:00,1082.0,238.0,1481.0,763.0,30.0,956.0
2021-09-06,14:00:00,1572.0,176.0,1047.0,516.0,,1103.0
2021-09-06,15:00:00,680.0,146.0,1213.0,501.0,,999.0
2021-09-06,16:00:00,397.0,154.0,1076.0,498.0,,766.0
2021-09-06,17:00:00,279.0,78.0,1114.0,262.0,,717.0
2021-09-06,18:00:00,596.0,68.0,752.0,403.0,,619.0
2021-09-06,19:00:00,552.0,71.0,909.0,227.0,,715.0
2021-09-06,20:00:00,703.0,51.0,237.0,888.0,,1230.0
2021-09-06,21:00:00,875.0,,,983.0,,1039.0
2021-09-06,22:00:00,572.0,,,672.0,,617.0
2021-09-06,23:00:00,105.0,,,166.0,,285.0
2021-09-07,00:00:00,64.0,,,11.0,,154.0
2021-09-07,01:00:00,,,,16.0,,4.0
2021-09-07,02:00:00,,,,11.0,,
2021-09-07,03:00:00,23.0,,,297.0,,
2021-09-07,04:00:00,151.0,155.0,479.0,1073.0,,724.0
2021-09-07,05:00:00,438.0,347.0,1129.0,1212.0,,1003.0
2021-09-07,06:00:00,321.0,267.0,1069.0,1064.0,,1031.0
2021-09-07,07:00:00,297.0,213.0,874.0,607.0,0.0,793.0
2021-09-07,08:00:00,365.0,249.0,1482.0,847.0,,840.0
2021-09-07,09:00:00,393.0,309.0,1184.0,1069.0,,1074.0
2021-09-07,10:00:00,605.0,318.0,808.0,973.0,,1189.0
2021-09-07,11:00:00,539.0,183.0,1000.0,746.0,,1301.0
2021-09-07,12:00:00,345.0,206.0,1190.0,906.0,,1302.0
2021-09-07,13:00:00,267.0,157.0,649.0,727.0,,992.0
2021-09-07,14:00:00,350.0,125.0,983.0,561.0,,810.0
2021-09-07,15:00:00,289.0,152.0,719.0,592.0,,706.0
2021-09-07,16:00:00,204.0,103.0,795.0,313.0,,544.0
2021-09-07,17:00:00,201.0,123.0,753.0,564.0,,224.0
2021-09-07,18:00:00,303.0,60.0,712.0,165.0,,362.0
2021-09-07,19:00:00,402.0,52.0,200.0,253.0,,649.0
2021-09-07,20:00:00,378.0,23.0,36.0,481.0,,719.0
2021-09-07,21:00:00,577.0,,,477.0,,891.0
2021-09-07,22:00:00,458.0,,,499.0,,732.0
2021-09-07,23:00:00,158.0,,,179.0,,242.0
2021-09-08,00:00:00,17.0,,,6.0,,129.0
2021-09-08,01:00:00,,,,5.0,,4.0
2021-09-08,02:00:00,,,,35.0,,
2021-09-08,03:00:00,24.0,,,287.0,,
2021-09-08,04:00:00,105.0,76.0,419.0,516.0,,446.0
2021-09-08,05:00:00,173.0,274.0,594.0,721.0,0.0,986.0
2021-09-08,06:00:00,212.0,206.0,620.0,655.0,,656.0
2021-09-08,07:00:00,545.0,159.0,750.0,581.0,,521.0
2021-09-08,08:00:00,480.0,184.0,860.0,682.0,,698.0
2021-09-08,09:00:00,334.0,251.0,1043.0,859.0,,954.0
2021-09-08,10:00:00,471.0,192.0,621.0,810.0,,1104.0
2021-09-08,11:00:00,527.0,150.0,891.0,714.0,,1128.0
2021-09-08,12:00:00,482.0,196.0,910.0,639.0,,1351.0
2021-09-08,13:00:00,482.0,170.0,536.0,419.0,,673.0
2021-09-08,14:00:00,303.0,100.0,776.0,577.0,,464.0
2021-09-08,15:00:00,201.0,80.0,637.0,302.0,,511.0
2021-09-08,16:00:00,209.0,29.0,521.0,217.0,,437.0
2021-09-08,17:00:00,177.0,151.0,493.0,350.0,,260.0
2021-09-08,18:00:00,249.0,46.0,474.0,158.0,,200.0
2021-09-08,19:00:00,246.0,39.0,70.0,203.0,,440.0
2021-09-08,20:00:00,304.0,9.0,7.0,280.0,,550.0
2021-09-08,21:00:00,330.0,,,400.0,,594.0
2021-09-08,22:00:00,220.0,,,414.0,,497.0
2021-09-08,23:00:00,133.0,,,164.0,,263.0
2021-09-09,00:00:00,45.0,,,13.0,,72.0
2021-09-09,01:00:00,,,,10.0,,5.0
2021-09-09,02:00:00,,,,1.0,,
2021-09-09,03:00:00,56.0,,20.0,192.0,,
2021-09-09,04:00:00,410.0,126.0,426.0,520.0,,629.0
2021-09-09,05:00:00,710.0,287.0,495.0,591.0,5.0,624.0
2021-09-09,06:00:00,616.0,183.0,824.0,491.0,173.0,521.0
2021-09-09,07:00:00,410.0,225.0,916.0,492.0,208.0,420.0
2021-09-09,08:00:00,352.0,262.0,778.0,719.0,214.0,625.0
2021-09-09,09:00:00,318.0,305.0,753.0,808.0,135.0,735.0
2021-09-09,10:00:00,388.0,202.0,746.0,781.0,147.0,907.0
2021-09-09,11:00:00,602.0,250.0,1086.0,785.0,184.0,846.0
2021-09-09,12:00:00,711.0,218.0,820.0,623.0,160.0,1144.0
2021-09-09,13:00:00,657.0,177.0,832.0,438.0,25.0,946.0
2021-09-09,14:00:00,594.0,138.0,806.0,491.0,,967.0
2021-09-09,15:00:00,424.0,179.0,759.0,343.0,,794.0
2021-09-09,16:00:00,240.0,127.0,540.0,235.0,,477.0
2021-09-09,17:00:00,210.0,105.0,622.0,262.0,,304.0
2021-09-09,18:00:00,323.0,110.0,590.0,214.0,,291.0
2021-09-09,19:00:00,296.0,49.0,346.0,152.0,,409.0
2021-09-09,20:00:00,276.0,,67.0,414.0,,617.0
2021-09-09,21:00:00,345.0,,,451.0,,487.0
2021-09-09,22:00:00,182.0,,,487.0,,583.0
2021-09-09,23:00:00,131.0,,,239.0,,152.0
2021-09-10,00:00:00,22.0,,,35.0,,62.0
2021-09-10,01:00:00,,,,9.0,,18.0
2021-09-10,02:00:00,,,,26.0,,
2021-09-10,03:00:00,49.0,,20.0,175.0,,
2021-09-10,04:00:00,416.0,218.0,437.0,535.0,,619.0
2021-09-10,05:00:00,604.0,260.0,803.0,571.0,65.0,951.0
2021-09-10,06:00:00,443.0,298.0,744.0,670.0,100.0,661.0
2021-09-10,07:00:00,502.0,255.0,1035.0,643.0,,760.0
2021-09-10,08:00:00,422.0,351.0,884.0,720.0,88.0,818.0
2021-09-10,09:00:00,479.0,380.0,747.0,1120.0,72.0,1113.0
2021-09-10,10:00:00,446.0,348.0,1090.0,775.0,117.0,989.0
2021-09-10,11:00:00,520.0,299.0,1072.0,692.0,97.0,1197.0
2021-09-10,12:00:00,765.0,312.0,1110.0,878.0,42.0,872.0
2021-09-10,13:00:00,671.0,224.0,810.0,769.0,15.0,746.0
2021-09-10,14:00:00,597.0,118.0,810.0,408.0,,699.0
2021-09-10,15:00:00,348.0,225.0,749.0,354.0,,851.0
2021-09-10,16:00:00,264.0,123.0,448.0,256.0,,676.0
2021-09-10,17:00:00,298.0,76.0,590.0,250.0,,427.0
2021-09-10,18:00:00,231.0,82.0,572.0,230.0,,507.0
2021-09-10,19:00:00,352.0,102.0,427.0,282.0,,536.0
2021-09-10,20:00:00,256.0,10.0,68.0,399.0,,594.0
2021-09-10,21:00:00,343.0,,,571.0,,545.0
2021-09-10,22:00:00,268.0,,,410.0,,523.0
2021-09-10,23:00:00,91.0,,,241.0,,246.0
2021-09-11,00:00:00,14.0,,,38.0,,76.0
2021-09-11,01:00:00,,,,2.0,,2.0
2021-09-11,02:00:00,,,,24.0,,
2021-09-11,03:00:00,24.0,,25.0,156.0,,
2021-09-11,04:00:00,123.0,89.0,592.0,580.0,,412.0
2021-09-11,05:00:00,136.0,259.0,775.0,673.0,,794.0
2021-09-11,06:00:00,165.0,240.0,715.0,697.0,,739.0
2021-09-11,07:00:00,273.0,144.0,990.0,453.0,,545.0
2021-09-11,08:00:00,594.0,290.0,1072.0,775.0,,758.0
2021-09-11,09:00:00,499.0,269.0,816.0,842.0,0.0,1034.0
2021-09-11,10:00:00,364.0,287.0,551.0,918.0,,967.0
2021-09-11,11:00:00,198.0,193.0,775.0,721.0,,1042.0
2021-09-11,12:00:00,362.0,226.0,459.0,643.0,,1160.0
2021-09-11,13:00:00,405.0,128.0,881.0,410.0,,531.0
2021-09-11,14:00:00,414.0,83.0,718.0,351.0,,615.0
2021-09-11,15:00:00,456.0,114.0,1173.0,337.0,,593.0
2021-09-11,16:00:00,318.0,44.0,651.0,174.0,,529.0
2021-09-11,17:00:00,189.0,65.0,762.0,238.0,,392.0
2021-09-11,18:00:00,182.0,30.0,431.0,160.0,,365.0
2021-09-11,19:00:00,328.0,45.0,47.0,243.0,,532.0
2021-09-11,20:00:00,470.0,19.0,0.0,380.0,,618.0
2021-09-11,21:00:00,464.0,,,537.0,,524.0
2021-09-11,22:00:00,300.0,,,489.0,,733.0
2021-09-11,23:00:00,284.0,,,328.0,,213.0
2021-09-12,00:00:00,41.0,,,35.0,,69.0
2021-09-12,01:00:00,,,,6.0,,9.0
2021-09-12,02:00:00,,,,27.0,,
2021-09-12,03:00:00,57.0,,40.0,281.0,,
2021-09-12,04:00:00,470.0,190.0,1046.0,716.0,,843.0
2021-09-12,05:00:00,1071.0,316.0,1269.0,825.0,110.0,1351.0
2021-09-12,06:00:00,1038.0,280.0,1439.0,975.0,262.0,977.0
2021-09-12,07:00:00,889.0,305.0,1786.0,1112.0,119.0,948.0
2021-09-12,08:00:00,907.0,350.0,1252.0,905.0,78.0,1274.0
2021-09-12,09:00:00,856.0,328.0,1018.0,882.0,214.0,987.0
2021-09-12,10:00:00,887.0,339.0,1065.0,946.0,157.0,1570.0
2021-09-12,11:00:00,1036.0,352.0,986.0,948.0,182.0,1425.0
2021-09-12,12:00:00,864.0,350.0,1221.0,696.0,293.0,1790.0
2021-09-12,13:00:00,1453.0,217.0,1197.0,641.0,48.0,1356.0
2021-09-12,14:00:00,1310.0,211.0,876.0,674.0,,1563.0
2021-09-12,15:00:00,800.0,190.0,1078.0,504.0,,1041.0
2021-09-12,16:00:00,601.0,98.0,907.0,441.0,,1188.0
2021-09-12,17:00:00,575.0,91.0,973.0,333.0,,794.0
2021-09-12,18:00:00,532.0,119.0,979.0,313.0,,589.0
2021-09-12,19:00:00,852.0,68.0,813.0,349.0,,716.0
2021-09-12,20:00:00,615.0,44.0,246.0,978.0,,944.0
2021-09-12,21:00:00,957.0,,,651.0,,947.0
2021-09-12,22:00:00,604.0,,,702.0,,596.0
2021-09-12,23:00:00,172.0,,,381.0,,350.0
2021-09-13,00:00:00,68.0,,,66.0,,132.0
2021-09-13,01:00:00,,,,11.0,,15.0
2021-09-13,02:00:00,,,,31.0,,
2021-09-13,03:00:00,69.0,,28.0,266.0,,
2021-09-13,04:00:00,441.0,188.0,686.0,654.0,,1227.0
2021-09-13,05:00:00,1290.0,495.0,1216.0,1076.0,100.0,1366.0
2021-09-13,06:00:00,599.0,249.0,1059.0,994.0,195.0,1116.0
2021-09-13,07:00:00,755.0,225.0,1463.0,591.0,105.0,988.0
2021-09-13,08:00:00,798.0,306.0,1208.0,876.0,60.0,856.0
2021-09-13,09:00:00,704.0,263.0,1058.0,886.0,185.0,1407.0
2021-09-13,10:00:00,768.0,309.0,1278.0,1143.0,108.0,1014.0
2021-09-13,11:00:00,897.0,375.0,1245.0,967.0,120.0,1456.0
2021-09-13,12:00:00,1236.0,260.0,1309.0,726.0,131.0,994.0
2021-09-13,13:00:00,941.0,196.0,850.0,780.0,14.0,1184.0
2021-09-13,14:00:00,807.0,80.0,801.0,380.0,,954.0
2021-09-13,15:00:00,889.0,127.0,910.0,458.0,,945.0
2021-09-13,16:00:00,371.0,48.0,735.0,313.0,,763.0
2021-09-13,17:00:00,472.0,74.0,629.0,343.0,,514.0
2021-09-13,18:00:00,479.0,80.0,887.0,275.0,,392.0
2021-09-13,19:00:00,509.0,56.0,481.0,277.0,,734.0
2021-09-13,20:00:00,659.0,50.0,131.0,509.0,,790.0
2021-09-13,21:00:00,569.0,,,774.0,,764.0
2021-09-13,22:00:00,346.0,,,475.0,,644.0
2021-09-13,23:00:00,174.0,,,221.0,,305.0
2021-09-14,00:00:00,75.0,,,9.0,,129.0
2021-09-14,01:00:00,,,,28.0,,13.0
2021-09-14,02:00:00,,,,38.0,,
2021-09-14,03:00:00,40.0,,,220.0,,
2021-09-14,04:00:00,180.0,150.0,559.0,616.0,,721.0
2021-09-14,05:00:00,251.0,378.0,1071.0,1048.0,,1073.0
2021-09-14,06:00:00,307.0,402.0,1086.0,940.0,0.0,1024.0
2021-09-14,07:00:00,459.0,344.0,1451.0,775.0,,1035.0
2021-09-14,08:00:00,812.0,279.0,1291.0,549.0,,882.0
2021-09-14,09:00:00,785.0,416.0,1678.0,1182.0,,1381.0
2021-09-14,10:00:00,889.0,343.0,1425.0,736.0,,1398.0
2021-09-14,11:00:00,489.0,457.0,1206.0,1015.0,,1375.0
2021-09-14,12:00:00,489.0,372.0,1257.0,743.0,,1528.0
2021-09-14,13:00:00,403.0,216.0,957.0,781.0,,947.0
2021-09-14,14:00:00,464.0,145.0,1003.0,431.0,,1111.0
2021-09-14,15:00:00,343.0,148.0,979.0,283.0,,750.0
2021-09-14,16:00:00,413.0,88.0,1084.0,299.0,,586.0
2021-09-14,17:00:00,173.0,65.0,751.0,242.0,,255.0
2021-09-14,18:00:00,179.0,97.0,699.0,273.0,,235.0
2021-09-14,19:00:00,393.0,61.0,405.0,257.0,,421.0
2021-09-14,20:00:00,417.0,17.0,39.0,405.0,,652.0
2021-09-14,21:00:00,484.0,,,341.0,,484.0
2021-09-14,22:00:00,277.0,,,358.0,,354.0
2021-09-14,23:00:00,92.0,,,127.0,,257.0
2021-09-15,00:00:00,15.0,,,8.0,,101.0
2021-09-15,01:00:00,,,,4.0,,12.0
2021-09-15,02:00:00,,,,34.0,,
2021-09-15,03:00:00,15.0,,,174.0,,
2021-09-15,04:00:00,69.0,113.0,404.0,735.0,,521.0
2021-09-15,05:00:00,128.0,332.0,776.0,735.0,,793.0
2021-09-15,06:00:00,285.0,362.0,632.0,698.0,,741.0
2021-09-15,07:00:00,485.0,243.0,821.0,605.0,0.0,672.0
2021-09-15,08:00:00,497.0,304.0,1117.0,661.0,,716.0
2021-09-15,09:00:00,371.0,311.0,1071.0,872.0,,997.0
2021-09-15,10:00:00,465.0,348.0,842.0,834.0,,1233.0
2021-09-15,11:00:00,460.0,331.0,895.0,887.0,,1128.0
2021-09-15,12:00:00,534.0,255.0,1028.0,695.0,,1313.0
2021-09-15,13:00:00,335.0,211.0,704.0,533.0,,851.0
2021-09-15,14:00:00,224.0,183.0,770.0,503.0,,888.0
2021-09-15,15:00:00,196.0,193.0,803.0,422.0,,681.0
2021-09-15,16:00:00,227.0,37.0,690.0,242.0,,483.0
2021-09-15,17:00:00,231.0,158.0,586.0,204.0,,251.0
2021-09-15,18:00:00,287.0,82.0,494.0,218.0,,242.0
2021-09-15,19:00:00,259.0,28.0,105.0,164.0,,538.0
2021-09-15,20:00:00,352.0,14.0,11.0,302.0,,495.0
2021-09-15,21:00:00,363.0,,,421.0,,360.0
2021-09-15,22:00:00,242.0,,,426.0,,378.0
2021-09-15,23:00:00,141.0,,,147.0,,253.0
2021-09-16,00:00:00,22.0,,,21.0,,107.0
2021-09-16,01:00:00,,,,7.0,,4.0
2021-09-16,02:00:00,,,,29.0,,
2021-09-16,03:00:00,55.0,,29.0,218.0,,
2021-09-16,04:00:00,460.0,218.0,490.0,653.0,,783.0
2021-09-16,05:00:00,709.0,394.0,700.0,774.0,101.0,891.0
2021-09-16,06:00:00,651.0,286.0,720.0,671.0,,855.0
2021-09-16,07:00:00,507.0,291.0,1062.0,573.0,77.0,551.0
2021-09-16,08:00:00,448.0,363.0,926.0,826.0,68.0,988.0
2021-09-16,09:00:00,457.0,300.0,907.0,754.0,155.0,1085.0
2021-09-16,10:00:00,457.0,366.0,913.0,884.0,118.0,1247.0
2021-09-16,11:00:00,587.0,344.0,1043.0,950.0,109.0,1019.0
2021-09-16,12:00:00,695.0,350.0,1011.0,1056.0,82.0,1262.0
2021-09-16,13:00:00,665.0,121.0,695.0,319.0,,1026.0
2021-09-16,14:00:00,637.0,151.0,832.0,435.0,,1007.0
2021-09-16,15:00:00,542.0,169.0,660.0,404.0,,865.0
2021-09-16,16:00:00,219.0,112.0,574.0,261.0,,670.0
2021-09-16,17:00:00,221.0,58.0,551.0,219.0,,216.0
2021-09-16,18:00:00,275.0,93.0,591.0,255.0,,266.0
2021-09-16,19:00:00,447.0,60.0,359.0,223.0,,509.0
2021-09-16,20:00:00,340.0,12.0,43.0,472.0,,598.0
2021-09-16,21:00:00,432.0,,,496.0,,604.0
2021-09-16,22:00:00,242.0,,,350.0,,517.0
2021-09-16,23:00:00,131.0,,,198.0,,242.0
2021-09-17,00:00:00,35.0,,,19.0,,61.0
2021-09-17,01:00:00,,,,8.0,,5.0
2021-09-17,02:00:00,,,,30.0,,
2021-09-17,03:00:00,68.0,,26.0,184.0,,
2021-09-17,04:00:00,449.0,133.0,509.0,563.0,,745.0
2021-09-17,05:00:00,682.0,326.0,672.0,822.0,52.0,810.0
2021-09-17,06:00:00,445.0,279.0,715.0,839.0,0.0,683.0
2021-09-17,07:00:00,571.0,258.0,1130.0,687.0,65.0,568.0
2021-09-17,08:00:00,521.0,277.0,899.0,747.0,165.0,797.0
2021-09-17,09:00:00,483.0,250.0,854.0,870.0,156.0,1046.0
2021-09-17,10:00:00,545.0,338.0,875.0,1043.0,133.0,1017.0
2021-09-17,11:00:00,531.0,292.0,1322.0,882.0,95.0,1035.0
2021-09-17,12:00:00,726.0,228.0,888.0,671.0,97.0,1117.0
2021-09-17,13:00:00,835.0,172.0,991.0,685.0,0.0,841.0
2021-09-17,14:00:00,898.0,145.0,753.0,536.0,,885.0
2021-09-17,15:00:00,520.0,152.0,807.0,484.0,,1061.0
2021-09-17,16:00:00,413.0,111.0,653.0,342.0,,670.0
2021-09-17,17:00:00,285.0,111.0,520.0,327.0,,346.0
2021-09-17,18:00:00,444.0,102.0,671.0,348.0,,474.0
2021-09-17,19:00:00,485.0,107.0,469.0,292.0,,578.0
2021-09-17,20:00:00,347.0,4.0,85.0,564.0,,513.0
2021-09-17,21:00:00,440.0,,,519.0,,655.0
2021-09-17,22:00:00,192.0,,,284.0,,476.0
2021-09-17,23:00:00,112.0,,,251.0,,180.0
2021-09-18,00:00:00,21.0,,,40.0,,80.0
2021-09-18,01:00:00,,,,4.0,,14.0
2021-09-18,02:00:00,,,,33.0,,
2021-09-18,03:00:00,28.0,,24.0,185.0,,
2021-09-18,04:00:00,109.0,87.0,555.0,682.0,,618.0
2021-09-18,05:00:00,246.0,287.0,868.0,857.0,,852.0
2021-09-18,06:00:00,215.0,256.0,834.0,860.0,,748.0
2021-09-18,07:00:00,483.0,204.0,951.0,678.0,0.0,752.0
2021-09-18,08:00:00,657.0,308.0,1160.0,731.0,,862.0
2021-09-18,09:00:00,491.0,276.0,808.0,982.0,,1144.0
2021-09-18,10:00:00,368.0,228.0,600.0,882.0,,1005.0
2021-09-18,11:00:00,308.0,218.0,742.0,861.0,,1117.0
2021-09-18,12:00:00,370.0,138.0,647.0,655.0,,1262.0
2021-09-18,13:00:00,356.0,121.0,865.0,472.0,,798.0
2021-09-18,14:00:00,426.0,113.0,729.0,426.0,,837.0
2021-09-18,15:00:00,377.0,84.0,913.0,374.0,,646.0
2021-09-18,16:00:00,367.0,73.0,982.0,227.0,,475.0
2021-09-18,17:00:00,298.0,70.0,626.0,226.0,,355.0
2021-09-18,18:00:00,311.0,62.0,561.0,216.0,,455.0
2021-09-18,19:00:00,500.0,45.0,105.0,161.0,,602.0
2021-09-18,20:00:00,514.0,32.0,17.0,541.0,,712.0
2021-09-18,21:00:00,489.0,,,581.0,,599.0
2021-09-18,22:00:00,367.0,,,425.0,,648.0
2021-09-18,23:00:00,207.0,,,273.0,,411.0
2021-09-19,00:00:00,81.0,,,19.0,,96.0
2021-09-19,01:00:00,,,,18.0,,5.0
2021-09-19,02:00:00,,,,37.0,,
2021-09-19,03:00:00,83.0,,36.0,196.0,,
2021-09-19,04:00:00,493.0,189.0,987.0,914.0,,1228.0
2021-09-19,05:00:00,1120.0,414.0,1464.0,984.0,105.0,1421.0
2021-09-19,06:00:00,1217.0,361.0,1485.0,1106.0,207.0,1209.0
2021-09-19,07:00:00,988.0,276.0,1868.0,826.0,101.0,1017.0
2021-09-19,08:00:00,994.0,364.0,1415.0,856.0,139.0,1328.0
2021-09-19,09:00:00,947.0,327.0,1036.0,963.0,223.0,1377.0
2021-09-19,10:00:00,937.0,397.0,1380.0,1018.0,154.0,1452.0
2021-09-19,11:00:00,1059.0,480.0,1336.0,965.0,190.0,1751.0
2021-09-19,12:00:00,1399.0,314.0,1114.0,816.0,270.0,1743.0
2021-09-19,13:00:00,1292.0,192.0,1176.0,681.0,31.0,1803.0
2021-09-19,14:00:00,1386.0,236.0,1090.0,591.0,,1543.0
2021-09-19,15:00:00,916.0,175.0,908.0,477.0,,1332.0
2021-09-19,16:00:00,456.0,121.0,1239.0,366.0,,1122.0
2021-09-19,17:00:00,551.0,142.0,1223.0,355.0,,713.0
2021-09-19,18:00:00,719.0,108.0,921.0,294.0,,649.0
2021-09-19,19:00:00,910.0,103.0,754.0,322.0,,877.0
2021-09-19,20:00:00,801.0,74.0,371.0,550.0,,1095.0
2021-09-19,21:00:00,925.0,98.0,,1284.0,,973.0
2021-09-19,22:00:00,462.0,,,788.0,,793.0
2021-09-19,23:00:00,243.0,,,338.0,,375.0
2021-09-20,00:00:00,51.0,,,30.0,,136.0
