Date,Hour,ATL E Concourse Checkpoint,ATL F Arrival Checkpoint,ATL F Departure Checkpoint,ATL Main Checkpoint,ATL New T North Checkpoint,ATL T South Checkpoint
2022-04-01,06:00:00,,207.0,598.0,3085.0,944.0,1483.0
2022-04-01,07:00:00,,232.0,1005.0,2856.0,913.0,1666.0
2022-04-01,08:00:00,,171.0,1085.0,3228.0,790.0,1339.0
2022-04-01,09:00:00,,16.0,908.0,2559.0,783.0,1339.0
2022-04-01,10:00:00,,152.0,919.0,1957.0,443.0,998.0
2022-04-01,11:00:00,,278.0,258.0,1771.0,507.0,748.0
2022-04-01,12:00:00,,127.0,511.0,2066.0,736.0,1291.0
2022-04-01,13:00:00,30.0,250.0,404.0,2211.0,876.0,1240.0
2022-04-01,14:00:00,100.0,123.0,586.0,2152.0,801.0,1213.0
2022-04-01,15:00:00,462.0,283.0,595.0,1510.0,661.0,1170.0
2022-04-01,16:00:00,395.0,292.0,851.0,2334.0,534.0,1071.0
2022-04-01,17:00:00,769.0,109.0,798.0,1782.0,395.0,815.0
2022-04-01,18:00:00,704.0,208.0,757.0,2101.0,452.0,994.0
2022-04-01,19:00:00,764.0,449.0,745.0,2364.0,704.0,767.0
2022-04-01,20:00:00,196.0,241.0,586.0,1580.0,180.0,624.0
2022-04-01,21:00:00,,160.0,460.0,1185.0,184.0,
2022-04-01,22:00:00,,317.0,150.0,634.0,,
2022-04-01,23:00:00,,,48.0,106.0,,
2022-04-02,00:00:00,,,,78.0,,
2022-04-02,01:00:00,,,,35.0,,
2022-04-02,02:00:00,,,,42.0,,
2022-04-02,03:00:00,,,,247.0,,
2022-04-02,04:00:00,,,,544.0,313.0,
2022-04-02,05:00:00,,121.0,223.0,1876.0,908.0,682.0
2022-04-02,06:00:00,,174.0,805.0,2491.0,813.0,1179.0
2022-04-02,07:00:00,,196.0,1056.0,3450.0,846.0,1211.0
2022-04-02,08:00:00,,261.0,1747.0,2647.0,837.0,1313.0
2022-04-02,09:00:00,,115.0,1548.0,4008.0,867.0,1625.0
2022-04-02,10:00:00,,150.0,1265.0,1727.0,609.0,1089.0
2022-04-02,11:00:00,,9.0,289.0,1802.0,415.0,614.0
2022-04-02,12:00:00,,202.0,293.0,1795.0,606.0,606.0
2022-04-02,13:00:00,0.0,410.0,690.0,1891.0,775.0,649.0
2022-04-02,14:00:00,252.0,386.0,578.0,1592.0,549.0,509.0
2022-04-02,15:00:00,83.0,240.0,645.0,1235.0,388.0,524.0
2022-04-02,16:00:00,720.0,261.0,781.0,1284.0,366.0,535.0
2022-04-02,17:00:00,763.0,244.0,590.0,1517.0,291.0,550.0
2022-04-02,18:00:00,291.0,552.0,745.0,1504.0,347.0,596.0
2022-04-02,19:00:00,776.0,399.0,378.0,1209.0,281.0,323.0
2022-04-02,20:00:00,375.0,406.0,418.0,1209.0,150.0,351.0
2022-04-02,21:00:00,78.0,278.0,461.0,1039.0,78.0,
2022-04-02,22:00:00,,93.0,73.0,313.0,,
2022-04-02,23:00:00,,,18.0,152.0,,
2022-04-03,00:00:00,,,,88.0,,
2022-04-03,01:00:00,,,,60.0,,
2022-04-03,02:00:00,,,,77.0,,
2022-04-03,03:00:00,,,,307.0,,
2022-04-03,04:00:00,,,,928.0,384.0,
2022-04-03,05:00:00,,97.0,227.0,2681.0,709.0,733.0
2022-04-03,06:00:00,,208.0,560.0,3106.0,858.0,1255.0
2022-04-03,07:00:00,,215.0,836.0,2594.0,724.0,1239.0
2022-04-03,08:00:00,,373.0,1229.0,3235.0,661.0,1228.0
2022-04-03,09:00:00,,111.0,1327.0,3076.0,599.0,1658.0
2022-04-03,10:00:00,,192.0,457.0,2302.0,534.0,1140.0
2022-04-03,11:00:00,,10.0,315.0,1698.0,383.0,729.0
2022-04-03,12:00:00,,209.0,280.0,2405.0,616.0,1551.0
2022-04-03,13:00:00,3.0,392.0,576.0,2047.0,790.0,1292.0
2022-04-03,14:00:00,183.0,271.0,557.0,2203.0,688.0,999.0
2022-04-03,15:00:00,197.0,376.0,429.0,2411.0,418.0,1301.0
2022-04-03,16:00:00,373.0,387.0,699.0,1982.0,299.0,778.0
2022-04-03,17:00:00,607.0,386.0,314.0,1811.0,264.0,753.0
2022-04-03,18:00:00,504.0,216.0,434.0,1724.0,252.0,980.0
2022-04-03,19:00:00,836.0,183.0,354.0,1793.0,191.0,644.0
2022-04-03,20:00:00,574.0,148.0,342.0,1855.0,52.0,602.0
2022-04-03,21:00:00,48.0,472.0,387.0,733.0,105.0,
2022-04-03,22:00:00,,68.0,141.0,1262.0,,
2022-04-03,23:00:00,,,8.0,181.0,,
2022-04-04,00:00:00,,,,49.0,,
2022-04-04,01:00:00,,,,39.0,,
2022-04-04,02:00:00,,,,56.0,,
2022-04-04,03:00:00,,,,281.0,,
2022-04-04,04:00:00,,,,689.0,374.0,
2022-04-04,05:00:00,,41.0,189.0,2060.0,1016.0,1149.0
2022-04-04,06:00:00,,342.0,537.0,2693.0,913.0,1607.0
2022-04-04,07:00:00,,116.0,820.0,3017.0,919.0,1609.0
2022-04-04,08:00:00,,169.0,1332.0,2824.0,697.0,1537.0
2022-04-04,09:00:00,,5.0,911.0,2833.0,749.0,1271.0
2022-04-04,10:00:00,,96.0,342.0,1863.0,373.0,829.0
2022-04-04,11:00:00,,166.0,281.0,1306.0,313.0,793.0
2022-04-04,12:00:00,,133.0,287.0,2362.0,711.0,1097.0
2022-04-04,13:00:00,2.0,313.0,437.0,1534.0,1052.0,1040.0
2022-04-04,14:00:00,13.0,375.0,422.0,2386.0,694.0,1038.0
2022-04-04,15:00:00,442.0,314.0,382.0,1988.0,664.0,1032.0
2022-04-04,16:00:00,390.0,426.0,494.0,1815.0,260.0,670.0
2022-04-04,17:00:00,388.0,165.0,372.0,1269.0,283.0,664.0
2022-04-04,18:00:00,549.0,131.0,240.0,1829.0,404.0,708.0
2022-04-04,19:00:00,688.0,225.0,212.0,1450.0,334.0,481.0
2022-04-04,20:00:00,385.0,269.0,201.0,1478.0,94.0,549.0
2022-04-04,21:00:00,,363.0,288.0,743.0,129.0,
2022-04-04,22:00:00,,103.0,36.0,517.0,,
2022-04-04,23:00:00,,,9.0,159.0,,
2022-04-05,00:00:00,,,,43.0,,
2022-04-05,01:00:00,,,,71.0,,
2022-04-05,02:00:00,,,,42.0,,
2022-04-05,03:00:00,,,,218.0,,
2022-04-05,04:00:00,,,,585.0,360.0,
2022-04-05,05:00:00,,28.0,186.0,1658.0,856.0,716.0
2022-04-05,06:00:00,,237.0,478.0,2699.0,924.0,1438.0
2022-04-05,07:00:00,,253.0,654.0,2880.0,1147.0,1480.0
2022-04-05,08:00:00,,149.0,1073.0,2661.0,1122.0,1412.0
2022-04-05,09:00:00,,204.0,480.0,2454.0,461.0,1131.0
2022-04-05,10:00:00,,191.0,336.0,1261.0,279.0,718.0
2022-04-05,11:00:00,,151.0,171.0,1474.0,419.0,610.0
2022-04-05,12:00:00,,180.0,296.0,1112.0,640.0,1006.0
2022-04-05,13:00:00,3.0,337.0,280.0,1950.0,584.0,872.0
2022-04-05,14:00:00,6.0,264.0,226.0,1709.0,727.0,733.0
2022-04-05,15:00:00,447.0,178.0,521.0,1762.0,474.0,854.0
2022-04-05,16:00:00,269.0,266.0,441.0,1562.0,430.0,668.0
2022-04-05,17:00:00,638.0,250.0,348.0,1636.0,400.0,887.0
2022-04-05,18:00:00,136.0,299.0,336.0,1178.0,269.0,566.0
2022-04-05,19:00:00,617.0,96.0,236.0,1059.0,249.0,253.0
2022-04-05,20:00:00,897.0,91.0,255.0,930.0,168.0,235.0
2022-04-05,21:00:00,89.0,354.0,201.0,851.0,123.0,
2022-04-05,22:00:00,,109.0,40.0,366.0,,
2022-04-05,23:00:00,,,12.0,42.0,,
2022-04-06,00:00:00,,,,59.0,,
2022-04-06,01:00:00,,,,40.0,,
2022-04-06,02:00:00,,,,57.0,,
2022-04-06,03:00:00,,,,228.0,,
2022-04-06,04:00:00,,,,759.0,304.0,
2022-04-06,05:00:00,,38.0,151.0,1687.0,710.0,944.0
2022-04-06,06:00:00,,120.0,459.0,2299.0,1024.0,1429.0
2022-04-06,07:00:00,,333.0,654.0,2669.0,1024.0,1189.0
2022-04-06,08:00:00,,321.0,843.0,2826.0,739.0,1223.0
2022-04-06,09:00:00,,100.0,387.0,2377.0,696.0,1406.0
2022-04-06,10:00:00,,122.0,376.0,1158.0,413.0,601.0
2022-04-06,11:00:00,,106.0,185.0,1466.0,499.0,734.0
2022-04-06,12:00:00,,117.0,324.0,1552.0,727.0,731.0
2022-04-06,13:00:00,5.0,244.0,302.0,1519.0,964.0,973.0
2022-04-06,14:00:00,135.0,184.0,366.0,1450.0,930.0,799.0
2022-04-06,15:00:00,269.0,232.0,500.0,1417.0,403.0,845.0
2022-04-06,16:00:00,167.0,318.0,474.0,1683.0,329.0,657.0
2022-04-06,17:00:00,532.0,173.0,298.0,1262.0,373.0,855.0
2022-04-06,18:00:00,627.0,334.0,332.0,1353.0,329.0,681.0
2022-04-06,19:00:00,509.0,361.0,252.0,1257.0,248.0,455.0
2022-04-06,20:00:00,481.0,179.0,290.0,821.0,231.0,425.0
2022-04-06,21:00:00,,415.0,310.0,852.0,85.0,
2022-04-06,22:00:00,,114.0,53.0,322.0,,
2022-04-06,23:00:00,,,18.0,87.0,,
2022-04-07,00:00:00,,,,30.0,,
2022-04-07,01:00:00,,,,61.0,,
2022-04-07,02:00:00,,,,47.0,,
2022-04-07,03:00:00,,,,198.0,,
2022-04-07,04:00:00,,,,618.0,397.0,
2022-04-07,05:00:00,,,108.0,2057.0,1018.0,958.0
2022-04-07,06:00:00,,180.0,509.0,2824.0,911.0,1346.0
2022-04-07,07:00:00,,251.0,803.0,3201.0,773.0,1510.0
2022-04-07,08:00:00,,221.0,734.0,2378.0,696.0,1086.0
2022-04-07,09:00:00,,0.0,526.0,2555.0,744.0,1098.0
2022-04-07,10:00:00,,35.0,434.0,1463.0,150.0,1014.0
2022-04-07,11:00:00,,155.0,179.0,1518.0,468.0,669.0
2022-04-07,12:00:00,,233.0,276.0,2056.0,761.0,1140.0
2022-04-07,13:00:00,0.0,350.0,410.0,2038.0,969.0,1230.0
2022-04-07,14:00:00,0.0,101.0,464.0,1859.0,818.0,1254.0
2022-04-07,15:00:00,117.0,413.0,486.0,1362.0,397.0,1048.0
2022-04-07,16:00:00,434.0,224.0,477.0,1279.0,384.0,919.0
2022-04-07,17:00:00,391.0,192.0,368.0,1576.0,297.0,841.0
2022-04-07,18:00:00,524.0,218.0,414.0,1479.0,327.0,683.0
2022-04-07,19:00:00,669.0,123.0,120.0,1502.0,283.0,699.0
2022-04-07,20:00:00,210.0,208.0,183.0,946.0,273.0,690.0
2022-04-07,21:00:00,123.0,339.0,269.0,711.0,80.0,
2022-04-07,22:00:00,,4.0,54.0,305.0,,
2022-04-07,23:00:00,,,9.0,133.0,,
2022-04-08,00:00:00,,,,125.0,,
2022-04-08,01:00:00,,,,75.0,,
2022-04-08,02:00:00,,,,112.0,,
2022-04-08,03:00:00,,,,289.0,,
2022-04-08,04:00:00,,,,671.0,366.0,
2022-04-08,05:00:00,,0.0,145.0,1637.0,847.0,808.0
2022-04-08,06:00:00,,322.0,406.0,3060.0,879.0,1425.0
2022-04-08,07:00:00,,200.0,541.0,3215.0,815.0,1444.0
2022-04-08,08:00:00,,325.0,762.0,2679.0,476.0,1287.0
2022-04-08,09:00:00,,113.0,274.0,1663.0,505.0,1257.0
2022-04-08,10:00:00,,48.0,275.0,1726.0,466.0,802.0
2022-04-08,11:00:00,,96.0,319.0,1132.0,434.0,853.0
2022-04-08,12:00:00,,200.0,241.0,2744.0,823.0,979.0
2022-04-08,13:00:00,1.0,337.0,418.0,1571.0,948.0,1160.0
2022-04-08,14:00:00,141.0,194.0,455.0,2116.0,686.0,1156.0
2022-04-08,15:00:00,299.0,454.0,444.0,1668.0,685.0,880.0
2022-04-08,16:00:00,241.0,189.0,418.0,1444.0,612.0,737.0
2022-04-08,17:00:00,667.0,363.0,465.0,1398.0,250.0,645.0
2022-04-08,18:00:00,272.0,445.0,475.0,1769.0,512.0,877.0
2022-04-08,19:00:00,663.0,102.0,298.0,1488.0,256.0,347.0
2022-04-08,20:00:00,291.0,132.0,311.0,703.0,203.0,685.0
2022-04-08,21:00:00,32.0,432.0,152.0,728.0,104.0,
2022-04-08,22:00:00,,82.0,28.0,390.0,,
2022-04-08,23:00:00,,,1.0,38.0,,
2022-04-09,00:00:00,,,,81.0,,
2022-04-09,01:00:00,,,,34.0,,
2022-04-09,02:00:00,,,,38.0,,
2022-04-09,03:00:00,,,,488.0,,
2022-04-09,04:00:00,,,,277.0,291.0,
2022-04-09,05:00:00,,74.0,226.0,1965.0,758.0,652.0
2022-04-09,06:00:00,,226.0,360.0,2264.0,659.0,1046.0
2022-04-09,07:00:00,,152.0,587.0,2168.0,720.0,1012.0
2022-04-09,08:00:00,,206.0,695.0,2878.0,636.0,1393.0
2022-04-09,09:00:00,,177.0,348.0,1735.0,478.0,606.0
2022-04-09,10:00:00,,174.0,300.0,1206.0,326.0,660.0
2022-04-09,11:00:00,,73.0,173.0,1119.0,216.0,428.0
2022-04-09,12:00:00,,66.0,245.0,1321.0,604.0,596.0
2022-04-09,13:00:00,131.0,292.0,253.0,1639.0,741.0,604.0
2022-04-09,14:00:00,49.0,264.0,421.0,1439.0,681.0,574.0
2022-04-09,15:00:00,129.0,318.0,439.0,1291.0,408.0,438.0
2022-04-09,16:00:00,189.0,348.0,390.0,891.0,379.0,348.0
2022-04-09,17:00:00,500.0,295.0,289.0,1314.0,178.0,366.0
2022-04-09,18:00:00,360.0,363.0,281.0,959.0,171.0,295.0
2022-04-09,19:00:00,587.0,199.0,260.0,894.0,137.0,235.0
2022-04-09,20:00:00,853.0,160.0,219.0,740.0,75.0,193.0
2022-04-09,21:00:00,,456.0,144.0,540.0,79.0,
2022-04-09,22:00:00,,11.0,33.0,301.0,,
2022-04-09,23:00:00,,,3.0,33.0,,
2022-04-10,00:00:00,,,,36.0,,
2022-04-10,01:00:00,,,,12.0,,
2022-04-10,02:00:00,,,,34.0,,
2022-04-10,03:00:00,,,,263.0,,
2022-04-10,04:00:00,,,,888.0,300.0,
2022-04-10,05:00:00,,58.0,115.0,2193.0,590.0,723.0
2022-04-10,06:00:00,,186.0,261.0,2853.0,597.0,1036.0
2022-04-10,07:00:00,,267.0,592.0,2591.0,529.0,1294.0
2022-04-10,08:00:00,,327.0,569.0,2689.0,515.0,1205.0
2022-04-10,09:00:00,,43.0,401.0,2201.0,465.0,891.0
2022-04-10,10:00:00,,52.0,230.0,1437.0,322.0,962.0
2022-04-10,11:00:00,,173.0,253.0,1531.0,369.0,899.0
2022-04-10,12:00:00,,186.0,194.0,1939.0,665.0,1077.0
2022-04-10,13:00:00,269.0,135.0,347.0,1927.0,810.0,1327.0
2022-04-10,14:00:00,83.0,147.0,392.0,1917.0,741.0,985.0
2022-04-10,15:00:00,338.0,214.0,414.0,2337.0,507.0,1141.0
2022-04-10,16:00:00,304.0,193.0,565.0,1544.0,237.0,1224.0
2022-04-10,17:00:00,554.0,149.0,346.0,1309.0,335.0,771.0
2022-04-10,18:00:00,202.0,210.0,420.0,1781.0,413.0,1072.0
2022-04-10,19:00:00,529.0,27.0,193.0,1455.0,262.0,715.0
2022-04-10,20:00:00,353.0,56.0,392.0,1913.0,257.0,737.0
2022-04-10,21:00:00,,352.0,178.0,1935.0,89.0,
2022-04-10,22:00:00,,31.0,18.0,418.0,,
2022-04-10,23:00:00,,,3.0,257.0,,
2022-04-11,00:00:00,,,,46.0,,
2022-04-11,01:00:00,,,,43.0,,
2022-04-11,02:00:00,,,,29.0,,
2022-04-11,03:00:00,,,,265.0,,
2022-04-11,04:00:00,,,,691.0,387.0,
2022-04-11,05:00:00,,92.0,162.0,1916.0,827.0,945.0
2022-04-11,06:00:00,,188.0,387.0,2601.0,960.0,1418.0
2022-04-11,07:00:00,,213.0,426.0,2713.0,810.0,1646.0
2022-04-11,08:00:00,,160.0,671.0,2174.0,643.0,2095.0
2022-04-11,09:00:00,,0.0,324.0,1592.0,566.0,989.0
2022-04-11,10:00:00,,60.0,300.0,1809.0,428.0,1120.0
2022-04-11,11:00:00,,138.0,175.0,1424.0,426.0,846.0
2022-04-11,12:00:00,,202.0,229.0,1571.0,562.0,1332.0
2022-04-11,13:00:00,7.0,302.0,426.0,1916.0,938.0,1244.0
2022-04-11,14:00:00,193.0,182.0,330.0,1602.0,811.0,1279.0
2022-04-11,15:00:00,268.0,271.0,460.0,1800.0,504.0,750.0
2022-04-11,16:00:00,426.0,315.0,432.0,1152.0,381.0,900.0
2022-04-11,17:00:00,404.0,196.0,318.0,1062.0,314.0,488.0
2022-04-11,18:00:00,522.0,203.0,314.0,1449.0,177.0,570.0
2022-04-11,19:00:00,755.0,328.0,300.0,1246.0,273.0,506.0
2022-04-11,20:00:00,231.0,134.0,167.0,1221.0,195.0,252.0
2022-04-11,21:00:00,,470.0,172.0,568.0,82.0,
2022-04-11,22:00:00,,,35.0,357.0,,
2022-04-11,23:00:00,,,3.0,21.0,,
2022-04-12,00:00:00,,,,50.0,,
2022-04-12,01:00:00,,,,28.0,,
2022-04-12,02:00:00,,,,27.0,,
2022-04-12,03:00:00,,,,195.0,,
2022-04-12,04:00:00,,,,349.0,280.0,
2022-04-12,05:00:00,,69.0,119.0,1381.0,708.0,675.0
2022-04-12,06:00:00,,285.0,385.0,1929.0,1045.0,1089.0
2022-04-12,07:00:00,,141.0,351.0,1921.0,896.0,1061.0
2022-04-12,08:00:00,,348.0,500.0,1726.0,605.0,1304.0
2022-04-12,09:00:00,,66.0,345.0,947.0,665.0,721.0
2022-04-12,10:00:00,,31.0,206.0,1205.0,533.0,611.0
2022-04-12,11:00:00,,271.0,172.0,1083.0,164.0,541.0
2022-04-12,12:00:00,,228.0,129.0,1162.0,560.0,816.0
2022-04-12,13:00:00,4.0,332.0,226.0,1076.0,973.0,704.0
2022-04-12,14:00:00,208.0,251.0,279.0,1115.0,703.0,753.0
2022-04-12,15:00:00,305.0,174.0,574.0,1020.0,485.0,682.0
2022-04-12,16:00:00,633.0,11.0,500.0,1203.0,432.0,693.0
2022-04-12,17:00:00,551.0,313.0,229.0,693.0,328.0,651.0
2022-04-12,18:00:00,610.0,156.0,346.0,1409.0,375.0,502.0
2022-04-12,19:00:00,911.0,122.0,207.0,905.0,205.0,289.0
2022-04-12,20:00:00,299.0,131.0,333.0,459.0,186.0,256.0
2022-04-12,21:00:00,,468.0,117.0,579.0,101.0,
2022-04-12,22:00:00,,,22.0,348.0,,
2022-04-12,23:00:00,,,1.0,83.0,,
2022-04-13,00:00:00,,,,52.0,,
2022-04-13,01:00:00,,,,34.0,,
2022-04-13,02:00:00,,,,45.0,,
2022-04-13,03:00:00,,,,234.0,,
2022-04-13,04:00:00,,,,702.0,332.0,
2022-04-13,05:00:00,,20.0,173.0,1440.0,892.0,680.0
2022-04-13,06:00:00,,377.0,287.0,1599.0,945.0,1097.0
2022-04-13,07:00:00,,156.0,443.0,1630.0,1060.0,996.0
2022-04-13,08:00:00,,299.0,368.0,1418.0,566.0,1006.0
2022-04-13,09:00:00,,0.0,268.0,1592.0,762.0,771.0
2022-04-13,10:00:00,,52.0,252.0,755.0,199.0,582.0
2022-04-13,11:00:00,,132.0,218.0,1082.0,370.0,556.0
2022-04-13,12:00:00,,200.0,175.0,1281.0,597.0,787.0
2022-04-13,13:00:00,87.0,0.0,245.0,1197.0,814.0,897.0
2022-04-13,14:00:00,229.0,188.0,389.0,1310.0,680.0,784.0
2022-04-13,15:00:00,456.0,388.0,455.0,1187.0,377.0,1060.0
2022-04-13,16:00:00,694.0,252.0,449.0,1376.0,442.0,828.0
2022-04-13,17:00:00,335.0,339.0,398.0,1015.0,368.0,1063.0
2022-04-13,18:00:00,451.0,213.0,424.0,1115.0,337.0,624.0
2022-04-13,19:00:00,926.0,185.0,292.0,889.0,393.0,409.0
2022-04-13,20:00:00,353.0,252.0,277.0,1063.0,223.0,371.0
2022-04-13,21:00:00,,272.0,424.0,539.0,101.0,
2022-04-13,22:00:00,,,26.0,325.0,,
2022-04-13,23:00:00,,,4.0,95.0,,
2022-04-14,00:00:00,,,,48.0,,
2022-04-14,01:00:00,,,,52.0,,
2022-04-14,02:00:00,,,,53.0,,
2022-04-14,03:00:00,,,,227.0,,
2022-04-14,04:00:00,,,,502.0,375.0,
2022-04-14,05:00:00,,39.0,201.0,2251.0,961.0,998.0
2022-04-14,06:00:00,,354.0,399.0,1803.0,883.0,1326.0
2022-04-14,07:00:00,,82.0,578.0,3378.0,965.0,1333.0
2022-04-14,08:00:00,,196.0,688.0,2016.0,819.0,1066.0
2022-04-14,09:00:00,,6.0,341.0,1925.0,650.0,1009.0
2022-04-14,10:00:00,,82.0,320.0,1109.0,459.0,790.0
2022-04-14,11:00:00,,91.0,159.0,1355.0,407.0,724.0
2022-04-14,12:00:00,,356.0,234.0,1619.0,767.0,1144.0
2022-04-14,13:00:00,4.0,244.0,307.0,2125.0,955.0,1378.0
2022-04-14,14:00:00,21.0,252.0,459.0,1649.0,748.0,1152.0
2022-04-14,15:00:00,597.0,262.0,616.0,1694.0,585.0,1650.0
2022-04-14,16:00:00,445.0,294.0,524.0,1646.0,466.0,1041.0
2022-04-14,17:00:00,612.0,109.0,396.0,1601.0,424.0,1064.0
2022-04-14,18:00:00,367.0,388.0,447.0,1469.0,273.0,1234.0
2022-04-14,19:00:00,500.0,417.0,308.0,2032.0,355.0,717.0
2022-04-14,20:00:00,665.0,90.0,249.0,1180.0,236.0,691.0
2022-04-14,21:00:00,,541.0,370.0,682.0,110.0,
2022-04-14,22:00:00,,44.0,136.0,460.0,,
2022-04-14,23:00:00,,,34.0,117.0,,
2022-04-15,00:00:00,,,,51.0,,
2022-04-15,01:00:00,,,,62.0,,
2022-04-15,02:00:00,,,,69.0,,
2022-04-15,03:00:00,,,,209.0,,
2022-04-15,04:00:00,,,,524.0,512.0,
2022-04-15,05:00:00,,,223.0,1484.0,984.0,926.0
2022-04-15,06:00:00,,260.0,417.0,2984.0,1116.0,1384.0
2022-04-15,07:00:00,,333.0,655.0,2775.0,778.0,1178.0
2022-04-15,08:00:00,,217.0,566.0,2834.0,1027.0,1548.0
2022-04-15,09:00:00,,136.0,266.0,2486.0,503.0,1051.0
2022-04-15,10:00:00,,184.0,359.0,0.0,508.0,313.0
2022-04-15,11:00:00,,125.0,288.0,2099.0,742.0,847.0
2022-04-15,12:00:00,,238.0,435.0,2094.0,637.0,765.0
2022-04-15,13:00:00,1.0,212.0,279.0,1871.0,752.0,1061.0
2022-04-15,14:00:00,172.0,184.0,376.0,2061.0,624.0,829.0
2022-04-15,15:00:00,379.0,520.0,308.0,1556.0,588.0,768.0
2022-04-15,16:00:00,556.0,114.0,579.0,1590.0,241.0,503.0
2022-04-15,17:00:00,750.0,191.0,393.0,1196.0,388.0,663.0
2022-04-15,18:00:00,439.0,529.0,437.0,1775.0,369.0,360.0
2022-04-15,19:00:00,780.0,303.0,514.0,1611.0,357.0,406.0
2022-04-15,20:00:00,812.0,143.0,235.0,729.0,125.0,404.0
2022-04-15,21:00:00,36.0,382.0,202.0,608.0,110.0,
2022-04-15,22:00:00,,306.0,103.0,303.0,,
2022-04-15,23:00:00,,,24.0,58.0,,
2022-04-16,00:00:00,,,,43.0,,
2022-04-16,01:00:00,,,,41.0,,
2022-04-16,02:00:00,,,,53.0,,
2022-04-16,03:00:00,,,,268.0,,
2022-04-16,04:00:00,,,,376.0,373.0,
2022-04-16,05:00:00,,0.0,226.0,1558.0,804.0,482.0
2022-04-16,06:00:00,,239.0,299.0,1753.0,898.0,670.0
2022-04-16,07:00:00,,310.0,522.0,2106.0,805.0,993.0
2022-04-16,08:00:00,,232.0,643.0,1669.0,623.0,961.0
2022-04-16,09:00:00,,4.0,287.0,1926.0,730.0,600.0
2022-04-16,10:00:00,,0.0,136.0,1168.0,314.0,456.0
2022-04-16,11:00:00,,266.0,176.0,1018.0,385.0,271.0
2022-04-16,12:00:00,,252.0,239.0,932.0,399.0,321.0
2022-04-16,13:00:00,24.0,351.0,160.0,1137.0,756.0,381.0
2022-04-16,14:00:00,266.0,178.0,541.0,1519.0,654.0,384.0
2022-04-16,15:00:00,471.0,495.0,475.0,1151.0,136.0,292.0
2022-04-16,16:00:00,495.0,146.0,363.0,668.0,202.0,233.0
2022-04-16,17:00:00,789.0,237.0,291.0,783.0,138.0,234.0
2022-04-16,18:00:00,741.0,438.0,254.0,834.0,98.0,223.0
2022-04-16,19:00:00,816.0,434.0,232.0,682.0,86.0,175.0
2022-04-16,20:00:00,730.0,226.0,241.0,558.0,63.0,142.0
2022-04-16,21:00:00,42.0,569.0,249.0,495.0,85.0,
2022-04-16,22:00:00,,128.0,39.0,128.0,,
2022-04-16,23:00:00,,,2.0,46.0,,
2022-04-17,00:00:00,,,,43.0,,
2022-04-17,01:00:00,,,,12.0,,
2022-04-17,02:00:00,,,,45.0,,
2022-04-17,03:00:00,,,,279.0,,
2022-04-17,04:00:00,,,,608.0,318.0,
2022-04-17,05:00:00,,22.0,110.0,1897.0,611.0,846.0
2022-04-17,06:00:00,,223.0,320.0,2584.0,736.0,885.0
2022-04-17,07:00:00,,317.0,461.0,2541.0,694.0,987.0
2022-04-17,08:00:00,,186.0,674.0,2009.0,439.0,691.0
2022-04-17,09:00:00,,148.0,304.0,1767.0,377.0,723.0
2022-04-17,10:00:00,,87.0,259.0,1488.0,426.0,579.0
2022-04-17,11:00:00,,206.0,197.0,1868.0,349.0,642.0
2022-04-17,12:00:00,,244.0,206.0,1575.0,519.0,855.0
2022-04-17,13:00:00,0.0,207.0,263.0,1466.0,804.0,983.0
2022-04-17,14:00:00,209.0,266.0,493.0,2389.0,696.0,1114.0
2022-04-17,15:00:00,413.0,187.0,487.0,2503.0,516.0,1227.0
2022-04-17,16:00:00,656.0,339.0,546.0,2041.0,414.0,889.0
2022-04-17,17:00:00,386.0,214.0,515.0,1657.0,305.0,1002.0
2022-04-17,18:00:00,773.0,316.0,328.0,2098.0,258.0,791.0
2022-04-17,19:00:00,596.0,261.0,221.0,1274.0,305.0,505.0
2022-04-17,20:00:00,341.0,408.0,290.0,2141.0,223.0,772.0
2022-04-17,21:00:00,,654.0,200.0,537.0,97.0,
2022-04-17,22:00:00,,,32.0,231.0,,
2022-04-17,23:00:00,,,5.0,251.0,,
2022-04-18,00:00:00,,,,56.0,,
2022-04-18,01:00:00,,,,19.0,,
2022-04-18,02:00:00,,,,25.0,,
2022-04-18,03:00:00,,,,252.0,,
2022-04-18,04:00:00,,,,398.0,428.0,
2022-04-18,05:00:00,,40.0,156.0,2398.0,877.0,971.0
2022-04-18,06:00:00,,270.0,394.0,2885.0,823.0,1284.0
2022-04-18,07:00:00,,125.0,553.0,2489.0,933.0,1878.0
2022-04-18,08:00:00,,170.0,795.0,2713.0,773.0,1614.0
2022-04-18,09:00:00,,20.0,375.0,1569.0,476.0,791.0
2022-04-18,10:00:00,,66.0,235.0,1493.0,403.0,1012.0
2022-04-18,11:00:00,,183.0,187.0,1686.0,392.0,792.0
2022-04-18,12:00:00,,295.0,296.0,1689.0,568.0,1235.0
2022-04-18,13:00:00,6.0,342.0,424.0,1689.0,830.0,1116.0
2022-04-18,14:00:00,189.0,60.0,250.0,1851.0,767.0,1013.0
2022-04-18,15:00:00,424.0,462.0,580.0,2104.0,474.0,1081.0
2022-04-18,16:00:00,311.0,413.0,379.0,1469.0,292.0,744.0
2022-04-18,17:00:00,247.0,117.0,347.0,1303.0,336.0,599.0
2022-04-18,18:00:00,570.0,276.0,332.0,1391.0,286.0,637.0
2022-04-18,19:00:00,752.0,298.0,184.0,1286.0,268.0,522.0
